snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-09,2026-07-09T08:12:56,14,FPO,170182,Rebecca Minnick,866,103,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,112.3,
2026-07-09,2026-07-09T08:12:56,14,FPO,173601,Marie Kielas,918,85,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,94.0,
2026-07-09,2026-07-09T08:12:56,14,FPO,173883,Lillianne Waite,837,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188.9,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,173961,Ellie Caldwell,852,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.1,100195
2026-07-09,2026-07-09T08:12:56,14,FPO,176242,Morgan Lynds,931,68,87.75,1e-05,0.0,0.00092,0.0,1e-05,0.0,108.8,74.1,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,176243,Jordan Lynds,945,57,113.25,0.00731,0.0,0.16921,0.00033,0.00623,0.0,246.1,55.3,96414;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,176481,Karissa Dedmon,923,118,20.0,0.0,0.0,0.00015,0.0,0.0,0.0,60.1,95.0,97341;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,178707,Joleigh Miller,923,149,0.0,1e-05,0.0,1e-05,0.0,0.0,0.0,29.0,127.4,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,178748,Kendyl Sullivan,887,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,190.0,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,179200,Jamie Williams,863,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4,
2026-07-09,2026-07-09T08:12:56,14,FPO,179873,Jenny Larsson,916,82,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,92.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,181772,Ida Emilie Nesse,950,35,334.0,0.0668,0.004,1.0,0.97489,0.05387,0.0,737.3,30.7,96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,182450,Kajsa Wahl,892,96,36.75,0.0,0.0,0.0,0.0,0.0,0.0,36.8,104.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,182582,Addison Clark,831,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,138.0,96417
2026-07-09,2026-07-09T08:12:56,14,FPO,184609,Elva-Kate Preston,909,61,107.25,0.0,0.0,0.00171,0.0,0.0,0.0,163.0,62.8,100195;96414;96415;97344;96417
2026-07-09,2026-07-09T08:12:56,14,FPO,184736,Jennifer Smiley,935,34,337.75,0.00561,0.0,1.0,0.46003,0.0049,0.0,551.6,37.3,97341;96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,185057,Josefine Johansson,927,71,81.0,0.0,0.0,0.00035,0.0,0.0,0.0,96.4,77.7,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,185534,Sofia Donnecke,964,23,547.5,0.32319,0.19619,1.0,1.0,0.12017,0.0,935.7,22.1,97341;96414;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,185627,Athena Cuevas,866,130,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,140.4,
2026-07-09,2026-07-09T08:12:56,14,FPO,186277,Kassandra Fog Wichmann,879,140,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,153.3,
2026-07-09,2026-07-09T08:12:56,14,FPO,186629,Sanne Dalseth,861,132,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,142.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,188837,JJ Sun,883,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,
2026-07-09,2026-07-09T08:12:56,14,FPO,189702,Taylor Chocek,950,13,749.95,0.52734,0.52016,1.0,1.0,0.00699,0.0,1021.0,18.4,97341;96414;96415;96416;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,193215,Lexi Marx,928,178,0.0,3e-05,0.0,0.00137,0.0,1e-05,0.0,76.3,89.7,97341;96414;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,195549,Kylie Kohut,935,53,135.0,0.00142,0.0,0.50541,0.00022,0.0011,0.0,285.8,51.2,97341;100195;96414;96415
2026-07-09,2026-07-09T08:12:56,14,FPO,195550,Peyton Kohut,913,84,52.5,0.0,0.0,0.0,0.0,0.0,0.0,84.3,81.7,100195;96414;96415
2026-07-09,2026-07-09T08:12:56,14,FPO,196237,Kaire Tekku,928,73,78.75,0.0,0.0,0.0,0.0,0.0,0.0,78.8,83.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,197689,Isabella Parker,877,122,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,134.0,
2026-07-09,2026-07-09T08:12:56,14,FPO,198446,Eliezra Midtlyng,944,14,746.58,0.25817,0.2485,1.0,1.0,0.00892,0.0,967.9,20.6,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,198721,Hannah Kellar,887,104,29.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,110.2,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,202571,Elizabete Pēkšena,914,46,205.5,1e-05,0.0,0.01985,0.0,1e-05,0.0,216.9,57.1,97344;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,208576,Rebecca Don,960,10,801.99,0.97436,0.97413,1.0,1.0,0.00023,0.0,1187.1,12.8,97341;96414;96415;96416;97344;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,209432,Eden Fletcher,899,94,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,102.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,209462,Erika Apple,854,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192.3,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,210287,Mara Neal,863,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,185.8,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,210972,Kristýna Jurčíková,962,36,331.0,0.13627,2e-05,1.0,0.39278,0.12551,0.0,579.3,36.5,97344;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,214417,Fleur Verberk,896,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,171.5,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,215439,Sheliemae Lai,948,78,62.0,0.00345,0.0,0.01233,2e-05,0.0029,0.0,156.6,66.0,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,215495,Kelsey Martin,877,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173.9,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,216558,Iida Lehtomäki,965,27,430.25,0.18115,2e-05,1.0,0.45389,0.16416,0.0,600.7,35.7,97344;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,217892,Katie Tews,889,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,188.7,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,218375,Tiia Nylén,886,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,218760,Sarah Duran,865,135,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,145.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,218779,Amanda Brightwell,831,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187.7,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,219693,Anna Damberga,858,117,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,127.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,220605,Asta Hapulahti,911,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,221583,Evie Lou Ramey,896,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199.9,100195
2026-07-09,2026-07-09T08:12:56,14,FPO,222693,Tanisha Platero,856,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.9,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,222973,Martje Sumowski,929,101,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,109.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,223975,Laura Tatiana Niño Carranza,881,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,155.8,97341;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,224238,Julia Fors,951,28,428.5,0.04492,2e-05,1.0,0.5924,0.04265,0.0,594.4,35.9,97344;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,225016,Naomi Suyat,869,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,227315,Sarah Wadsworth,901,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,138.7,100195;96415
2026-07-09,2026-07-09T08:12:56,14,FPO,228486,Stefani Ewell,857,136,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,147.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,229526,Sintija Klezberga,951,15,737.5,0.53479,0.52747,1.0,1.0,0.00652,0.0,1021.4,18.3,97341;96414;96415;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,231650,Tailey Rowley,913,65,92.25,0.0,0.0,0.00028,0.0,0.0,0.0,112.9,72.2,97341;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,232666,Rebecka Hoppe,857,141,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,153.0,
2026-07-09,2026-07-09T08:12:56,14,FPO,232722,Julia Hauch,904,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,172.5,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,235368,Madalyn Payton,897,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,238187,Ann Deputy,925,72,80.25,1e-05,0.0,0.00024,0.0,0.0,0.0,93.4,78.8,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,240590,Amelia Saechao,875,110,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,119.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,242116,Eva Lutsenko,920,113,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,125.6,
2026-07-09,2026-07-09T08:12:56,14,FPO,242331,Ida Kennmark,852,131,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,141.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,245180,Chelsea Sutton,865,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188.9,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,245306,Netta Leppäaho,939,62,105.75,0.0,0.0,0.0,0.0,0.0,0.0,105.8,73.4,
2026-07-09,2026-07-09T08:12:56,14,FPO,245317,Sophi Stephenson,859,133,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,143.7,
2026-07-09,2026-07-09T08:12:56,14,FPO,254333,Jess Zilch,872,120,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,129.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,255962,Samantha Zaborowski,904,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,172.7,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,256846,Lea Tomas,885,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174.1,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,259972,Marion Mattsson,854,134,11.25,0.0,0.0,0.0,0.0,0.0,0.0,11.2,144.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,261058,Jessica Erickson,885,87,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,96.7,
2026-07-09,2026-07-09T08:12:56,14,FPO,261216,Victoria Christensen,868,125,17.25,0.0,0.0,0.0,0.0,0.0,0.0,17.2,136.2,
2026-07-09,2026-07-09T08:12:56,14,FPO,268900,Natalie Berg,883,119,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,130.0,
2026-07-09,2026-07-09T08:12:56,14,FPO,269838,Daisy Kelly,876,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,277832,Chandler Reigh,937,30,406.25,0.01289,0.00013,1.0,0.96758,0.01164,0.0,678.1,33.1,97341;100195;96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,278324,Kristi Prik,873,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,278450,Brit Hamburg-Kiin,848,106,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,113.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,279466,Gry Nagel,810,124,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,132.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,281626,Una Lokmane,871,105,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,113.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,284553,Katherine Aydelott,861,142,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,152.5,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,285033,Karolína Jurčíková,898,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,286978,Michelle Southworth,805,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,167.0,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,288014,Jordan Coomes,847,121,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,134.2,
2026-07-09,2026-07-09T08:12:56,14,FPO,297287,Marta Villa,849,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,180.9,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,302765,Grace Wilson,891,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,172.2,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,308525,Saga Dahlstedt,906,55,127.5,0.0,0.0,0.0,0.0,0.0,0.0,127.5,68.7,
2026-07-09,2026-07-09T08:12:56,14,FPO,311218,Mina Alme,891,98,35.25,0.0,0.0,0.0,0.0,0.0,0.0,35.2,106.3,
