snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-05,2026-07-05T07:35:42,13,MPO,103693,Tomáš Mozola,1002,275,6.0,0.00063,0.0,0.00834,5e-05,2e-05,0.0,41.0,181.7
2026-07-05,2026-07-05T07:35:42,13,MPO,103705,Dillon Spellman,982,220,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,251.3
2026-07-05,2026-07-05T07:35:42,13,MPO,103830,Albin Widman,969,364,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,368.7
2026-07-05,2026-07-05T07:35:42,13,MPO,106059,Elias Luukkonen,1013,83,108.71,0.00788,0.0,0.43693,0.00728,0.00434,0.0,181.1,101.4
2026-07-05,2026-07-05T07:35:42,13,MPO,107197,Mauri Villmann,1039,31,466.67,0.47671,0.40522,1.0,1.0,0.05547,0.0,773.2,30.5
2026-07-05,2026-07-05T07:35:42,13,MPO,107518,Charles Peters,996,267,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.3,293.2
2026-07-05,2026-07-05T07:35:42,13,MPO,107567,Teemu Lampainen,1024,61,240.5,0.07129,0.00099,1.0,0.7438,0.05635,0.0,415.8,65.7
2026-07-05,2026-07-05T07:35:42,13,MPO,108302,Mikael Hautala,996,212,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,244.2
2026-07-05,2026-07-05T07:35:42,13,MPO,108560,Jayden Torres,996,186,16.93,9e-05,0.0,0.00093,0.0,0.0,0.0,28.7,198.8
2026-07-05,2026-07-05T07:35:42,13,MPO,108695,Roland Kõur,1025,86,98.5,0.04327,0.0,0.78343,0.0606,0.02498,0.0,238.3,90.2
2026-07-05,2026-07-05T07:35:42,13,MPO,110462,Nestori Tuhkanen,1022,78,121.5,0.07561,0.00013,0.9969,0.31113,0.02631,0.0,318.5,77.7
2026-07-05,2026-07-05T07:35:42,13,MPO,110596,Ville Parpala,1015,259,7.0,0.00432,0.0,0.01651,0.00045,0.00059,0.0,67.8,151.7
2026-07-05,2026-07-05T07:35:42,13,MPO,111104,Sean Martin,979,333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,335.5
2026-07-05,2026-07-05T07:35:42,13,MPO,111626,Morten Kristiansen,990,160,25.71,7e-05,0.0,0.00051,0.0,0.0,0.0,50.3,161.1
2026-07-05,2026-07-05T07:35:42,13,MPO,111887,Ryan Mulder,1005,159,25.83,0.0005,0.0,0.02345,0.00048,0.00015,0.0,58.3,158.9
2026-07-05,2026-07-05T07:35:42,13,MPO,112414,Tõnis Soppe,955,277,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.9
2026-07-05,2026-07-05T07:35:42,13,MPO,113179,Micah Groth,1023,127,41.5,0.0,0.0,0.0,0.0,0.0,0.0,41.5,171.0
2026-07-05,2026-07-05T07:35:42,13,MPO,113749,Herman Bentzen Hinkel,972,361,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,265.4
2026-07-05,2026-07-05T07:35:42,13,MPO,114877,Seth Talbott,1016,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
2026-07-05,2026-07-05T07:35:42,13,MPO,115165,Kirby Snyder,1008,190,15.33,0.0,0.0,0.0,0.0,0.0,0.0,15.3,225.7
2026-07-05,2026-07-05T07:35:42,13,MPO,115742,Sam DiCarlo,1009,171,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,211.0
2026-07-05,2026-07-05T07:35:42,13,MPO,116137,Hjalmar Fredriksson,1019,123,44.5,0.02362,0.0,0.45557,0.03998,0.00975,0.0,187.8,102.2
2026-07-05,2026-07-05T07:35:42,13,MPO,116860,Jeffrey McCormick,967,328,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,338.2
2026-07-05,2026-07-05T07:35:42,13,MPO,117119,Christian Byars,997,349,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,361.5
2026-07-05,2026-07-05T07:35:42,13,MPO,117593,Eetu Salomäki,1011,301,4.2,0.00201,0.0,0.00183,5e-05,9e-05,0.0,41.8,178.8
2026-07-05,2026-07-05T07:35:42,13,MPO,117788,Daniel Kitchens,997,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.3
2026-07-05,2026-07-05T07:35:42,13,MPO,118010,Jacob Velasco,984,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.1
2026-07-05,2026-07-05T07:35:42,13,MPO,118179,Levi Stout,1019,68,178.47,0.06002,0.00126,1.0,0.78775,0.03908,0.0,420.3,65.2
2026-07-05,2026-07-05T07:35:42,13,MPO,118426,Andrew Miranda,1022,42,329.29,0.09505,0.01689,1.0,1.0,0.05894,0.0,555.8,50.1
2026-07-05,2026-07-05T07:35:42,13,MPO,118552,Ville Kivisilla,1011,111,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,156.4
2026-07-05,2026-07-05T07:35:42,13,MPO,118795,Pierce Guderski,996,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.1
2026-07-05,2026-07-05T07:35:42,13,MPO,119504,Gavin Phillips,1018,53,285.01,0.06074,0.00271,1.0,0.98713,0.04518,0.0,479.2,58.6
2026-07-05,2026-07-05T07:35:42,13,MPO,119626,Holger Håkansson,989,258,7.0,0.00013,0.0,0.00012,0.0,0.0,0.0,27.9,198.8
2026-07-05,2026-07-05T07:35:42,13,MPO,119628,Arvid Håkansson,1012,94,74.86,0.00694,0.0,0.35929,0.01426,0.00352,0.0,170.0,105.0
2026-07-05,2026-07-05T07:35:42,13,MPO,119794,Jonathan Borzick,1030,74,141.22,0.09404,0.00114,0.99868,0.43585,0.06569,0.0,357.9,73.0
2026-07-05,2026-07-05T07:35:42,13,MPO,120343,Owen McCall,988,344,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,364.8
2026-07-05,2026-07-05T07:35:42,13,MPO,121715,Ezra Aderhold,1028,46,319.73,0.1814,0.06029,1.0,0.99999,0.08077,0.0,609.4,44.8
2026-07-05,2026-07-05T07:35:42,13,MPO,121746,Ryan Clark,952,347,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,360.2
2026-07-05,2026-07-05T07:35:42,13,MPO,122356,Joseph Anderson,1034,16,628.83,0.91465,0.91434,1.0,1.0,0.00028,0.0,933.5,20.1
2026-07-05,2026-07-05T07:35:42,13,MPO,122655,Dylan Capaccioli,1017,153,27.0,0.00195,0.0,0.04172,0.00251,0.00081,0.0,58.9,163.1
2026-07-05,2026-07-05T07:35:42,13,MPO,123220,Herman Hatlo,959,363,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,304.9
2026-07-05,2026-07-05T07:35:42,13,MPO,123433,Isak Andersson,997,296,5.0,0.00031,0.0,0.00033,0.0,0.0,0.0,33.0,190.3
2026-07-05,2026-07-05T07:35:42,13,MPO,123741,Bennett Doemland,997,241,8.33,0.00012,0.0,0.00421,5e-05,0.0,0.0,29.9,200.8
2026-07-05,2026-07-05T07:35:42,13,MPO,124016,Hayden Carroll,1004,184,17.67,0.00087,0.0,0.02841,0.00051,0.00014,0.0,64.2,153.9
2026-07-05,2026-07-05T07:35:42,13,MPO,124269,Evald Sandermoen Øwre,992,337,4.0,4e-05,0.0,2e-05,1e-05,0.0,0.0,26.0,203.6
2026-07-05,2026-07-05T07:35:42,13,MPO,124607,Gillis MacDougall,1004,218,11.0,0.00084,0.0,0.02257,0.00045,8e-05,0.0,55.5,164.3
2026-07-05,2026-07-05T07:35:42,13,MPO,125969,Matt Thompson,1006,140,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,185.1
2026-07-05,2026-07-05T07:35:42,13,MPO,126320,Toke Kyed,991,359,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,359.7
2026-07-05,2026-07-05T07:35:42,13,MPO,127048,Nick Robertson,1008,109,53.0,0.00223,1e-05,0.11657,0.00359,0.00065,0.0,112.6,123.5
2026-07-05,2026-07-05T07:35:42,13,MPO,127492,Aviel Gomez,1027,110,52.0,0.01485,0.0,0.1552,0.01962,0.00959,0.0,117.9,127.1
2026-07-05,2026-07-05T07:35:42,13,MPO,128050,Eli Swansen,993,93,76.0,0.00048,0.0,0.22407,0.00036,8e-05,0.0,142.7,111.4
2026-07-05,2026-07-05T07:35:42,13,MPO,128704,Samuel Snider,1002,213,11.67,0.0,0.0,0.0,0.0,0.0,0.0,11.7,247.5
2026-07-05,2026-07-05T07:35:42,13,MPO,129061,Hjalte Jensen,1032,181,19.5,0.05095,0.0,0.04345,0.00582,0.01374,0.0,104.8,132.6
2026-07-05,2026-07-05T07:35:42,13,MPO,129933,Markus Saarepuu,989,248,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,276.5
2026-07-05,2026-07-05T07:35:42,13,MPO,129963,Braeden Sides,1026,33,433.85,0.24734,0.17793,1.0,1.0,0.04219,0.0,703.1,36.0
2026-07-05,2026-07-05T07:35:42,13,MPO,130300,Egert Hütt,976,236,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,269.1
2026-07-05,2026-07-05T07:35:42,13,MPO,130709,Colin Bryant,1035,137,34.38,0.16064,0.00148,0.83193,0.35257,0.09017,0.0,332.0,78.1
2026-07-05,2026-07-05T07:35:42,13,MPO,130724,Austen Bates,1024,70,157.11,0.07535,0.00117,1.0,0.5989,0.04696,0.0,390.5,68.8
2026-07-05,2026-07-05T07:35:42,13,MPO,130941,Blake Houston,1008,163,24.66,0.0,0.0,0.0,0.0,0.0,0.0,24.7,200.7
2026-07-05,2026-07-05T07:35:42,13,MPO,131002,Onni Ruusunen,1026,67,190.33,0.04803,1e-05,1.0,0.26341,0.03352,0.0,318.8,77.2
2026-07-05,2026-07-05T07:35:42,13,MPO,131056,Eetu Tuominen,1033,60,250.0,0.1764,0.00172,1.0,0.92077,0.13218,0.0,472.7,59.3
2026-07-05,2026-07-05T07:35:42,13,MPO,131072,Joshua Ianno,979,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.7
2026-07-05,2026-07-05T07:35:42,13,MPO,131330,Sylus Williams,1014,158,26.0,0.00102,0.0,0.02832,0.00113,0.00028,0.0,51.9,168.7
2026-07-05,2026-07-05T07:35:42,13,MPO,131546,Harry Chace,1027,45,322.75,0.16845,0.05821,1.0,1.0,0.07489,0.0,612.1,44.5
2026-07-05,2026-07-05T07:35:42,13,MPO,132195,Daniel Perry,1024,99,69.67,0.0111,0.0,0.16015,0.01837,0.0077,0.0,128.5,120.2
2026-07-05,2026-07-05T07:35:42,13,MPO,132521,Paul Krans,1033,29,470.86,0.49916,0.45785,1.0,1.0,0.03057,0.0,788.3,29.4
2026-07-05,2026-07-05T07:35:42,13,MPO,132972,James Collier,999,189,15.6,0.00011,0.0,0.00135,0.0,1e-05,0.0,29.0,199.5
2026-07-05,2026-07-05T07:35:42,13,MPO,133499,Trevor Williamson,956,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.1
2026-07-05,2026-07-05T07:35:42,13,MPO,135125,Fritiof Fagergren,1015,135,36.67,0.0081,0.0,0.20048,0.01122,0.00315,0.0,135.4,116.8
2026-07-05,2026-07-05T07:35:42,13,MPO,135258,Hugo Fröjdlund,1009,268,6.33,0.00342,0.0,0.00244,5e-05,2e-05,0.0,43.6,178.6
2026-07-05,2026-07-05T07:35:42,13,MPO,135272,Olle Fröjdlund,982,340,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2,351.8
2026-07-05,2026-07-05T07:35:42,13,MPO,135358,Ryan Hahn,991,219,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,252.1
2026-07-05,2026-07-05T07:35:42,13,MPO,135467,Peyton Mansell,984,315,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,331.0
2026-07-05,2026-07-05T07:35:42,13,MPO,136325,Rasmus Saukkoriipi,1020,69,174.29,0.05742,0.00047,1.0,0.65317,0.0359,0.0,392.1,68.4
2026-07-05,2026-07-05T07:35:42,13,MPO,137010,Rasmus Lampela,1023,178,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,216.3
2026-07-05,2026-07-05T07:35:42,13,MPO,137625,Henry Bente,1005,318,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,331.0
2026-07-05,2026-07-05T07:35:42,13,MPO,137836,TJ Reel,1009,230,9.67,0.0,0.0,0.0,0.0,0.0,0.0,11.1,255.8
2026-07-05,2026-07-05T07:35:42,13,MPO,137957,Mick Walter,966,319,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,331.5
2026-07-05,2026-07-05T07:35:42,13,MPO,138089,Dallas Garber,1019,65,210.77,0.05139,0.00066,1.0,0.71952,0.036,0.0,402.3,67.2
2026-07-05,2026-07-05T07:35:42,13,MPO,138103,Matthew Alexander,1008,92,86.87,0.00598,0.0,0.61369,0.02392,0.0022,0.0,194.2,98.7
2026-07-05,2026-07-05T07:35:42,13,MPO,138269,Alex Mier,977,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.3
2026-07-05,2026-07-05T07:35:42,13,MPO,138355,Nathaniel Johnson,997,283,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,307.0
2026-07-05,2026-07-05T07:35:42,13,MPO,138655,Brenden Koontz,971,226,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,260.3
2026-07-05,2026-07-05T07:35:42,13,MPO,138685,Kaspar Kukk,989,228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,260.3
2026-07-05,2026-07-05T07:35:42,13,MPO,139228,Chandler Kramer,1026,43,324.57,0.13437,0.03514,1.0,0.99998,0.07333,0.0,582.6,47.5
2026-07-05,2026-07-05T07:35:42,13,MPO,139649,Jack Dinsmore,972,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.9
2026-07-05,2026-07-05T07:35:42,13,MPO,140561,Nolan Johnson,989,264,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,289.1
2026-07-05,2026-07-05T07:35:42,13,MPO,141387,Zachary Drinkall,980,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.6
2026-07-05,2026-07-05T07:35:42,13,MPO,142224,Ryan Chesla,996,291,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,311.9
2026-07-05,2026-07-05T07:35:42,13,MPO,143853,Elijah Rider Brandt,1009,121,45.23,0.00299,0.0,0.09351,0.0014,0.00069,0.0,109.4,124.5
2026-07-05,2026-07-05T07:35:42,13,MPO,143900,Asher Weideman,988,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.6
2026-07-05,2026-07-05T07:35:42,13,MPO,144592,Abraham Johnson,981,271,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.1
2026-07-05,2026-07-05T07:35:42,13,MPO,144790,Andrew Yale,971,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.4
2026-07-05,2026-07-05T07:35:42,13,MPO,144929,Ryan Monn,1019,50,295.41,0.07012,0.00516,1.0,0.99776,0.04834,0.0,506.0,55.6
2026-07-05,2026-07-05T07:35:42,13,MPO,145206,Calvin Lonnquist,1017,58,257.05,0.05461,0.00095,1.0,0.91782,0.03812,0.0,441.1,62.8
2026-07-05,2026-07-05T07:35:42,13,MPO,145623,Jay Minton,988,306,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,336.0
2026-07-05,2026-07-05T07:35:42,13,MPO,146420,Guy Melms,973,245,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,276.8
2026-07-05,2026-07-05T07:35:42,13,MPO,146679,Colton Lawless,1001,217,11.33,7e-05,0.0,0.00398,7e-05,1e-05,0.0,23.3,214.4
2026-07-05,2026-07-05T07:35:42,13,MPO,146928,Blake Seddens,992,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
2026-07-05,2026-07-05T07:35:42,13,MPO,146950,Hunter Embler,977,345,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,361.7
2026-07-05,2026-07-05T07:35:42,13,MPO,147394,Tristian Kellar,945,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.5
2026-07-05,2026-07-05T07:35:42,13,MPO,148126,Hatcher Mason,999,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
2026-07-05,2026-07-05T07:35:42,13,MPO,148260,Alexander McAbee,950,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
2026-07-05,2026-07-05T07:35:42,13,MPO,148807,Stephen McLaren,969,350,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,362.2
2026-07-05,2026-07-05T07:35:42,13,MPO,149546,Jesse Longenecker,1026,176,20.67,0.05294,5e-05,0.51517,0.0988,0.02453,0.0,211.9,99.6
2026-07-05,2026-07-05T07:35:42,13,MPO,150052,Garrett D. Knox,982,270,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.0
2026-07-05,2026-07-05T07:35:42,13,MPO,150600,Jake Baker,954,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.4
2026-07-05,2026-07-05T07:35:42,13,MPO,151146,Lucas Carmichael,1008,104,63.5,0.00559,0.0,0.40171,0.01368,0.00203,0.0,168.9,105.3
2026-07-05,2026-07-05T07:35:42,13,MPO,152206,Jedd Berger,1012,139,32.67,0.00366,0.0,0.04796,0.00173,0.0006,0.0,76.3,144.6
2026-07-05,2026-07-05T07:35:42,13,MPO,153211,Landen Carver,974,266,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.4,292.7
2026-07-05,2026-07-05T07:35:42,13,MPO,153363,Jaden Rye,1032,15,633.83,0.90961,0.90936,1.0,1.0,0.00022,0.0,922.9,20.6
2026-07-05,2026-07-05T07:35:42,13,MPO,153445,Corbin Milchesky,988,255,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,284.7
2026-07-05,2026-07-05T07:35:42,13,MPO,154511,Kyle Krieckhaus,1023,132,38.78,0.03891,7e-05,0.5443,0.08592,0.0178,0.0,212.9,97.8
2026-07-05,2026-07-05T07:35:42,13,MPO,154616,Ray Illian,933,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.2
2026-07-05,2026-07-05T07:35:42,13,MPO,155087,Teemu Talikainen,1003,125,43.0,0.00254,0.0,0.05324,0.00029,0.00025,0.0,101.6,126.9
2026-07-05,2026-07-05T07:35:42,13,MPO,155128,Wynn Coggin,983,302,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,332.5
2026-07-05,2026-07-05T07:35:42,13,MPO,156492,Adam Alexander,983,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.8
2026-07-05,2026-07-05T07:35:42,13,MPO,157065,Mikk Mõts,994,273,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.8
2026-07-05,2026-07-05T07:35:42,13,MPO,157441,Oiva Päivänsalo,1014,88,93.37,0.00871,0.0,0.36577,0.00699,0.00512,0.0,175.6,103.1
2026-07-05,2026-07-05T07:35:42,13,MPO,157945,Nate Toutolmin,989,221,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,254.9
2026-07-05,2026-07-05T07:35:42,13,MPO,158169,Edvard Espeset Hjemdal,976,211,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,244.2
2026-07-05,2026-07-05T07:35:42,13,MPO,158610,Simeon Davenport,995,388,0.0,1e-05,0.0,0.00098,1e-05,0.0,0.0,7.7,329.4
2026-07-05,2026-07-05T07:35:42,13,MPO,158613,Josiah Davenport,984,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.4
2026-07-05,2026-07-05T07:35:42,13,MPO,158615,Gideon Davenport,967,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.2
2026-07-05,2026-07-05T07:35:42,13,MPO,158640,Rainers Balodis,1030,113,50.0,0.07557,0.00018,0.67984,0.1542,0.04612,0.0,259.6,88.7
2026-07-05,2026-07-05T07:35:42,13,MPO,159317,Otto Mäkinen,1017,103,65.2,0.01583,0.0,0.51035,0.03639,0.00755,0.0,194.8,99.7
2026-07-05,2026-07-05T07:35:42,13,MPO,161137,Nate Wallen,954,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.2
2026-07-05,2026-07-05T07:35:42,13,MPO,162020,Damien Biegert,1003,308,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,335.5
2026-07-05,2026-07-05T07:35:42,13,MPO,162085,Paul Davidson,978,351,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,362.8
2026-07-05,2026-07-05T07:35:42,13,MPO,162717,Axel Wernborg,1002,250,7.8,0.0,0.0,0.0,0.0,0.0,0.0,14.1,238.7
2026-07-05,2026-07-05T07:35:42,13,MPO,162722,Atticus Abraham,989,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.9
2026-07-05,2026-07-05T07:35:42,13,MPO,163877,Chris Reliford,990,229,9.67,0.0,0.0,0.0,0.0,0.0,0.0,9.7,263.9
2026-07-05,2026-07-05T07:35:42,13,MPO,165010,Justus Sarvi,1026,118,47.34,0.03073,0.0,0.22078,0.01524,0.01665,0.0,160.1,109.9
2026-07-05,2026-07-05T07:35:42,13,MPO,165105,Alex Banning,973,357,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,359.8
2026-07-05,2026-07-05T07:35:42,13,MPO,165120,Dustin Klein,970,312,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,330.9
2026-07-05,2026-07-05T07:35:42,13,MPO,165190,Sawyer Barlow,1007,223,10.5,0.00169,0.0,0.02257,0.00028,0.00019,0.0,65.0,153.7
2026-07-05,2026-07-05T07:35:42,13,MPO,165236,Tobias Hjorteland Schjølberg,988,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,321.1
2026-07-05,2026-07-05T07:35:42,13,MPO,165751,Julius Mølgaard,1004,269,6.33,2e-05,0.0,1e-05,0.0,0.0,0.0,20.6,220.7
2026-07-05,2026-07-05T07:35:42,13,MPO,165807,Jason Lawson,1012,138,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,182.7
2026-07-05,2026-07-05T07:35:42,13,MPO,165843,Justin Mateo,986,222,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,254.9
2026-07-05,2026-07-05T07:35:42,13,MPO,165881,Parker Austin,1008,162,25.27,0.00204,0.0,0.0601,0.00171,0.0004,0.0,83.0,140.5
2026-07-05,2026-07-05T07:35:42,13,MPO,166089,Mickey Welsh,984,307,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,335.3
2026-07-05,2026-07-05T07:35:42,13,MPO,167159,Tristan Cook,997,204,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,236.7
2026-07-05,2026-07-05T07:35:42,13,MPO,168538,Kade Capps,1002,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.5
2026-07-05,2026-07-05T07:35:42,13,MPO,170193,Zachery Laycock,983,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.6
2026-07-05,2026-07-05T07:35:42,13,MPO,170839,J.J. Campbell,1008,108,53.6,0.00085,0.0,0.01856,0.00018,0.0001,0.0,74.8,140.7
2026-07-05,2026-07-05T07:35:42,13,MPO,174255,Henrik Haaland,1011,185,17.0,0.00099,0.0,0.0011,1e-05,4e-05,0.0,45.6,171.4
2026-07-05,2026-07-05T07:35:42,13,MPO,174343,Ben Holding,978,167,23.77,1e-05,0.0,2e-05,0.0,0.0,0.0,38.6,175.6
2026-07-05,2026-07-05T07:35:42,13,MPO,174519,Colby Schefers,983,150,27.67,0.0,0.0,0.0,0.0,0.0,0.0,27.7,194.2
2026-07-05,2026-07-05T07:35:42,13,MPO,175222,Matthew Brown,982,342,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,368.7
2026-07-05,2026-07-05T07:35:42,13,MPO,176145,Arvid Hansson,967,299,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,318.7
2026-07-05,2026-07-05T07:35:42,13,MPO,177347,Taaniel Mehine,1005,180,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,216.4
2026-07-05,2026-07-05T07:35:42,13,MPO,178069,Micah Rousse,977,297,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,317.7
2026-07-05,2026-07-05T07:35:42,13,MPO,178485,Kalle Kela,1004,196,14.67,0.00083,0.0,0.00081,3e-05,3e-05,0.0,39.1,179.0
2026-07-05,2026-07-05T07:35:42,13,MPO,179847,Nick Doan,1004,243,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,277.0
2026-07-05,2026-07-05T07:35:42,13,MPO,180216,Ryan Jewell,1003,175,20.67,9e-05,0.0,0.00639,8e-05,0.0,0.0,33.4,190.5
2026-07-05,2026-07-05T07:35:42,13,MPO,180719,Connor King,976,294,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,316.2
2026-07-05,2026-07-05T07:35:42,13,MPO,180865,Björn Marrandi,1013,116,48.86,0.00675,0.0,0.12657,0.00237,0.002,0.0,126.2,118.3
2026-07-05,2026-07-05T07:35:42,13,MPO,181675,Bryson Little,991,224,10.22,0.0,0.0,0.0,0.0,0.0,0.0,10.2,257.1
2026-07-05,2026-07-05T07:35:42,13,MPO,182130,Alexander Standal Borgersrud,997,155,27.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,178.1
2026-07-05,2026-07-05T07:35:42,13,MPO,183213,Michael Bueno,969,321,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,336.6
2026-07-05,2026-07-05T07:35:42,13,MPO,183472,Gaute Hauge,949,279,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.9
2026-07-05,2026-07-05T07:35:42,13,MPO,183802,Jonathan Suyat,970,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.9
2026-07-05,2026-07-05T07:35:42,13,MPO,184512,Silas Evald Wiwe,1002,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,305.6
2026-07-05,2026-07-05T07:35:42,13,MPO,185738,Kieran Atkinson,998,292,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,311.9
2026-07-05,2026-07-05T07:35:42,13,MPO,187773,Woods McCue,972,304,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,333.5
2026-07-05,2026-07-05T07:35:42,13,MPO,187952,Perry Walker,975,324,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,338.5
2026-07-05,2026-07-05T07:35:42,13,MPO,187956,Gavin Bos,1013,145,28.67,0.00134,0.0,0.012,0.00027,0.00019,0.0,56.0,160.1
2026-07-05,2026-07-05T07:35:42,13,MPO,189384,Cole Cochran,957,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0
2026-07-05,2026-07-05T07:35:42,13,MPO,189385,Quinn Cochran,961,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.9
2026-07-05,2026-07-05T07:35:42,13,MPO,190064,Emil Karlsson,994,358,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,279.0
2026-07-05,2026-07-05T07:35:42,13,MPO,190731,Evan Walker,1023,309,4.0,0.00477,0.0,0.04649,0.00359,0.0021,0.0,47.9,202.4
2026-07-05,2026-07-05T07:35:42,13,MPO,192715,Jeremy Ward,960,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.4
