,Name,PDGANumber,Division,EventTour,TopEight,TopSixteen,TopThirtyTwo,AverageFinish,SilverSeriesStops,EliteSeriesStops,PDPTStops,NTStopsBeforeMCO
1370,Eric Shomo,121414,MPO,DGPT,0,0,0,250.567,0,2,0,0
1371,Mason Hults,121920,MPO,DGPT,0,0,0,349.286,0,1,0,0
1372,Eli Swansen,128050,MPO,DGPT,0,0,0,349.286,0,2,0,0
1373,Matthew Alexander,138103,MPO,DGPT,0,0,0,831.0,0,1,0,0
1374,Nathaniel Spencer,168806,MPO,DGPT,0,0,0,250.567,0,2,0,0
1375,Eric Bassett,26199,MPO,DGPT,0,0,0,606.441,1,0,0,0
1376,Matt Travis,29292,MPO,DGPT,0,0,0,606.441,1,0,0,0
1377,James Bates,31509,MPO,DGPT,0,0,0,606.441,1,0,0,0
1378,Luke Hanewall,35364,MPO,DGPT,0,0,0,308.114,1,0,0,0
1379,Mike Fierke,36765,MPO,DGPT,0,0,0,606.441,1,0,0,0
1380,Sam Smigiel,37009,MPO,DGPT,0,0,0,308.114,1,1,0,0
1381,Ben Carrescia,37483,MPO,DGPT,0,0,0,606.441,1,0,0,0
1382,Andrew Hennebry,39838,MPO,DGPT,0,0,0,606.441,1,0,0,0
1383,Eric Ford,40673,MPO,DGPT,0,0,0,606.441,1,0,0,0
1384,Garrett Miller,41638,MPO,DGPT,0,0,0,308.114,1,1,0,0
1385,Patrick Haaker,42268,MPO,DGPT,0,0,0,606.441,1,0,0,0
1386,Ryan Buikema,46507,MPO,DGPT,0,0,0,606.441,1,0,0,0
1387,Bryan Jenkins,48186,MPO,DGPT,0,0,0,308.114,1,0,0,0
1388,Izak McDonald,49631,MPO,DGPT,0,0,0,240.099,1,0,0,0
1389,Randon Latta,51685,MPO,DGPT,0,0,0,146.662,1,1,0,0
1390,Kyle Greenfield,52544,MPO,DGPT,0,0,0,606.441,1,0,0,0
1391,Evan Gronlund,53661,MPO,DGPT,0,0,0,606.441,1,0,0,0
1392,David Garb,54050,MPO,DGPT,0,0,0,606.441,1,0,0,0
1393,Jermaine Barksdale,55870,MPO,DGPT,0,0,0,603.441,1,0,0,0
1394,Aidan Brock,59742,MPO,DGPT,0,0,0,308.114,1,1,0,0
1395,Jesse Papermaster,59819,MPO,DGPT,0,0,0,606.441,1,0,0,0
1396,Nick Robinson,60332,MPO,DGPT,0,0,0,606.441,1,0,0,0
1397,Kyle Giovannini,60367,MPO,DGPT,0,0,0,174.243,1,0,0,0
1398,Steve Rachan,60925,MPO,DGPT,0,0,0,603.441,1,0,0,0
1399,Silver Lätt,61186,MPO,DGPT,0,0,0,64.04,1,3,0,0
1400,Ryan Kenney,67283,MPO,DGPT,0,0,0,606.441,1,0,0,0
1401,Paul Russell,68579,MPO,DGPT,0,0,0,307.114,1,1,0,0
1402,Daniel Fairhurst,69417,MPO,DGPT,0,0,0,606.441,1,0,0,0
1403,Adam Marbes,78588,MPO,DGPT,0,0,0,606.441,1,0,0,0
1404,Mikey Hvizd,85038,MPO,DGPT,0,0,0,606.441,1,0,0,0
1405,David A. Klett,85544,MPO,DGPT,0,0,0,606.441,1,0,0,0
1406,Cole Mintert,87550,MPO,DGPT,0,0,0,606.441,1,0,0,0
1407,Forrest Beals,89325,MPO,DGPT,0,0,0,606.441,1,0,0,0
1408,Tad Carlson,89811,MPO,DGPT,0,0,0,591.699,1,0,0,0
1409,Ryan Rhodes,91979,MPO,DGPT,0,0,0,606.441,1,0,0,0
1410,Alberto Ochoa,93782,MPO,DGPT,0,0,0,603.441,1,0,0,0
1411,Damon Morstatter,94014,MPO,DGPT,0,0,0,606.441,1,0,0,0
1412,Caleb Algire,96023,MPO,DGPT,0,0,0,606.441,1,0,0,0
1413,Peter Madrawski,96762,MPO,DGPT,0,0,0,606.441,1,0,0,0
1414,Josh Riley,97326,MPO,DGPT,0,0,0,606.441,1,0,0,0
1415,Cole Neal,98167,MPO,DGPT,0,0,0,606.441,1,0,0,0
1416,Woody Hass,103944,MPO,DGPT,0,0,0,606.441,1,0,0,0
1417,Scott Rangel,104066,MPO,DGPT,0,0,0,606.441,1,0,0,0
1418,Samuel St. John,104171,MPO,DGPT,0,0,0,308.114,1,1,0,0
1419,Adrian Chevalier,104894,MPO,DGPT,0,0,0,205.283,1,0,0,0
1420,Jeffrey Cvikota,106808,MPO,DGPT,0,0,0,606.441,1,0,0,0
1421,Mark Jones,107056,MPO,DGPT,0,0,0,606.441,1,0,0,0
1422,Dustin Barrett,112264,MPO,DGPT,0,0,0,606.441,1,0,0,0
1423,Niko Voules,116076,MPO,DGPT,0,0,0,308.114,1,1,0,0
1424,Zac Sherman,120728,MPO,DGPT,0,0,0,606.441,1,0,0,0
1425,Bryan Walter Opitz,122475,MPO,DGPT,0,0,0,606.441,1,0,0,0
1426,Frank Buttacavoli,122502,MPO,DGPT,0,0,0,606.441,1,0,0,0
1427,Isaias Solano,123280,MPO,DGPT,0,0,0,606.441,1,0,0,0
1428,Pat Richert,126422,MPO,DGPT,0,0,0,308.114,1,1,0,0
1429,Sunny You,126438,MPO,DGPT,0,0,0,188.341,1,0,0,0
1430,Zac Pedigo,129787,MPO,DGPT,0,0,0,606.441,1,0,0,0
1431,Benjamin Wagner,135025,MPO,DGPT,0,0,0,606.441,1,0,0,0
1432,Mark Sarti,136206,MPO,DGPT,0,0,0,606.441,1,0,0,0
1433,James Fahey,145462,MPO,DGPT,0,0,0,606.441,1,0,0,0
1434,Jared Hamernick,149596,MPO,DGPT,0,0,0,606.441,1,0,0,0
1435,Geoff Hungerford,688,MPO,DGPT,0,0,0,349.286,0,1,0,0
1436,Brad Schick,7992,MPO,DGPT,0,0,0,208.907,0,2,0,0
1437,Tyler Horne,16058,MPO,DGPT,0,0,0,228.697,0,2,0,0
1438,James Mosier,17591,MPO,DGPT,0,0,0,202.706,0,4,0,0
1439,Patrick Burke,28567,MPO,DGPT,0,0,0,349.286,0,1,0,0
1440,Ryan Herzog,29024,MPO,DGPT,0,0,0,349.286,0,1,0,0
1441,Walton Satcher,32277,MPO,DGPT,0,0,0,218.748,0,3,0,0
1442,Dan Hastings,33504,MPO,DGPT,0,0,0,349.286,0,1,0,0
1443,Josh Taylor,34256,MPO,DGPT,0,0,0,349.286,0,1,0,0
1444,Zak Fortuna,39518,MPO,DGPT,0,0,0,349.286,0,1,0,0
1445,Jason Sosnowski,39562,MPO,DGPT,0,0,0,349.286,0,1,0,0
1446,Nate Corder,44800,MPO,DGPT,0,0,0,349.286,0,1,0,0
1447,Jason Lynn,46394,MPO,DGPT,0,0,0,349.286,0,1,0,0
1448,Ben Creger,49717,MPO,DGPT,0,0,0,349.286,0,1,0,0
1449,Austin Turner,54049,MPO,DGPT,0,0,0,93.614,0,1,0,0
1450,Layne Martin,54301,MPO,DGPT,0,0,0,349.286,0,1,0,0
1451,Andrew Martin,54302,MPO,DGPT,0,0,0,221.05,0,1,0,0
1452,Skyler Stoker,59861,MPO,DGPT,0,0,0,349.286,0,1,0,0
1453,Matt Clark,70605,MPO,DGPT,0,0,0,349.286,0,1,0,0
1454,Cameron Benak,74356,MPO,DGPT,0,0,0,349.286,0,1,0,0
1455,Albert Tamm,76669,MPO,DGPT,0,0,0,65.723,0,4,0,0
1456,Sean McCoy,79833,MPO,DGPT,0,0,0,349.286,0,1,0,0
1457,Noah Moorehouse,84626,MPO,DGPT,0,0,0,349.286,0,1,0,0
1458,Nolan Ramser,90461,MPO,DGPT,0,0,0,250.567,0,2,0,0
1459,Corey Selig,100561,MPO,DGPT,0,0,0,249.083,0,2,0,0
1460,Luke Taylor,102119,MPO,DGPT,0,0,0,106.997,0,1,0,0
1461,Mike Dabkowski,108471,MPO,DGPT,0,0,0,349.286,0,1,0,0
1462,Cody Sears,122121,MPO,DGPT,0,0,0,349.286,0,1,0,0
1463,Dana Vicich,26228,MPO,DGPT,0,0,0,349.286,0,1,0,0
1464,Brian Cook,36931,MPO,DGPT,0,0,0,349.286,0,1,0,0
1465,Brandon Parsons,37724,MPO,DGPT,0,0,0,349.286,0,1,0,0
1466,Chase Estep,41455,MPO,DGPT,0,0,0,308.114,1,1,0,0
1467,Robert Lockwood,42236,MPO,DGPT,0,0,0,184.163,1,1,0,0
1468,Corbin Higdon,42915,MPO,DGPT,0,0,0,349.286,0,1,0,0
1469,Cory Dawkins,43850,MPO,DGPT,0,0,0,308.114,1,1,0,0
1470,Mathew Owens,48643,MPO,DGPT,0,0,0,308.114,1,1,0,0
1471,Luis Nava,50383,MPO,DGPT,0,0,0,198.216,1,1,0,0
1472,Andrew Nava,52403,MPO,DGPT,0,0,0,193.745,1,1,0,0
1473,Justin Anderson,55776,MPO,DGPT,0,0,0,210.031,1,1,0,0
1474,Bryan Van Fleet,56167,MPO,DGPT,0,0,0,349.286,0,1,0,0
1475,Liam Stott,60044,MPO,DGPT,0,0,0,349.286,0,1,0,0
1476,Erik Hayworth,63399,MPO,DGPT,0,0,0,349.286,0,1,0,0
1477,Matt Jackson,67783,MPO,DGPT,0,0,0,147.927,1,1,0,0
1478,D.J. Herrington,71239,MPO,DGPT,0,0,0,240.099,1,1,0,0
1479,Jacob Dills,71769,MPO,DGPT,0,0,0,308.114,1,1,0,0
1480,Michael Jordt,77562,MPO,DGPT,0,0,0,349.286,0,1,0,0
1481,Taylor Coulam,89542,MPO,DGPT,0,0,0,308.114,1,1,0,0
1482,James Hafer,90762,MPO,DGPT,0,0,0,349.286,0,1,0,0
1483,Grant Barr,103223,MPO,DGPT,0,0,0,349.286,0,1,0,0
1484,Zachary Todd,111006,MPO,DGPT,0,0,0,308.114,1,1,0,0
1485,Kenny Shelton,112835,MPO,DGPT,0,0,0,308.114,1,1,0,0
1486,Kirby Snyder,115165,MPO,DGPT,0,0,0,210.031,1,1,0,0
1487,Maxwell Wolckenhauer,143625,MPO,DGPT,0,0,0,349.286,0,1,0,0
1488,Shawn Persing,153081,MPO,DGPT,0,0,0,349.286,0,1,0,0
1489,Brian Walli,18720,MPO,DGPT,0,0,0,349.286,0,1,0,0
1490,Mike Gerads,23148,MPO,DGPT,0,0,0,349.286,0,1,0,0
1491,Dustin Honold,24275,MPO,DGPT,0,0,0,349.286,0,1,0,0
1492,Tyler Liebman,24981,MPO,DGPT,0,0,0,349.286,0,1,0,0
1493,Daniel Polk,27276,MPO,DGPT,0,0,0,349.286,0,1,0,0
1494,Benjamin Peterson,27436,MPO,DGPT,0,0,0,349.286,0,1,0,0
1495,Joe Hegge,29449,MPO,DGPT,0,0,0,349.286,0,1,0,0
1496,Dan Beto,31408,MPO,DGPT,0,0,0,349.286,0,1,0,0
1497,Chris Hall,41569,MPO,DGPT,0,0,0,349.286,0,1,0,0
1498,Ben Kroll,42963,MPO,DGPT,0,0,0,349.286,0,1,0,0
1499,Mitchell Privette,44938,MPO,DGPT,0,0,0,349.286,0,1,0,0
1500,Collin Bailey,52115,MPO,DGPT,0,0,0,349.286,0,1,0,0
1501,Tony Candyarms Cahill,53637,MPO,DGPT,0,0,0,349.286,0,1,0,0
1502,Timothy T3J Johnson Jr,59661,MPO,DGPT,0,0,0,237.35,0,2,0,0
1503,Kelly Kunze,66491,MPO,DGPT,0,0,0,349.286,0,1,0,0
1504,Zack Gray,79604,MPO,DGPT,0,0,0,349.286,0,1,0,0
1505,Jeremy Sneeden,81943,MPO,DGPT,0,0,0,349.286,0,1,0,0
1506,Ryan Sheldon,87836,MPO,DGPT,0,0,0,349.286,0,1,0,0
1507,Logan Olesen,93730,MPO,DGPT,0,0,0,349.286,0,1,0,0
1508,Clinton Rihn,95555,MPO,DGPT,0,0,0,349.286,0,1,0,0
1509,Tommy Sheridan,104990,MPO,DGPT,0,0,0,349.286,0,1,0,0
1510,Deryck Lawson,112697,MPO,DGPT,0,0,0,250.567,0,2,0,0
1511,Jonny Twofingers Estes,118086,MPO,DGPT,0,0,0,250.567,0,2,0,0
1512,Will Bratzel,121858,MPO,DGPT,0,0,0,349.286,0,1,0,0
1513,Peter Calabrese,137471,MPO,DGPT,0,0,0,349.286,0,1,0,0
1514,Gary Costa,10298,MPO,DGPT,0,0,0,344.428,0,1,0,0
1515,Matthew Blakely,15410,MPO,DGPT,0,0,0,314.907,0,1,0,0
1516,Devin Frederick,16287,MPO,DGPT,0,0,0,186.271,0,2,0,0
1517,Kris Orrick,20020,MPO,DGPT,0,0,0,268.415,0,1,0,0
1518,Nicholas Long,24469,MPO,DGPT,0,0,0,343.872,0,1,0,0
1519,A.J. Risley,25890,MPO,DGPT,0,0,0,207.152,0,3,0,0
1520,Cyrus Fuhrman,30655,MPO,DGPT,0,0,0,289.509,0,1,0,0
1521,CJ King,37832,MPO,DGPT,0,0,0,335.927,0,1,0,0
1522,Bryan Gort,41920,MPO,DGPT,0,0,0,245.115,0,2,0,0
1523,Tony Moe Reiss,47136,MPO,DGPT,0,0,0,328.549,0,1,0,0
1524,Calvin Caldwell,50024,MPO,DGPT,0,0,0,342.292,0,1,0,0
1525,Anthony Anselmo,56579,MPO,DGPT,0,0,0,327.197,0,1,0,0
1526,Ben Clark,62521,MPO,DGPT,0,0,0,348.103,0,1,0,0
1527,Noah Osborne,77277,MPO,DGPT,0,0,0,191.599,0,2,0,0
1528,Sean Goddard,86949,MPO,DGPT,0,0,0,274.72,0,1,0,0
1529,Trey Martin,102965,MPO,DGPT,0,0,0,345.913,0,1,0,0
1530,Matthew Enman,22243,MPO,DGPT,0,0,0,305.836,0,1,0,0
1531,Kieran Nichols,27514,MPO,DGPT,0,0,0,327.633,0,1,0,0
1532,Martin Hendel,39469,MPO,DGPT,0,0,0,210.635,0,1,0,0
1533,Shane Wyatt,43284,MPO,DGPT,0,0,0,229.142,0,2,0,0
1534,Tyler Grady,45097,MPO,DGPT,0,0,0,221.404,0,2,0,0
1535,Nate Heinold,49340,MPO,DGPT,0,0,0,347.994,0,1,0,0
1536,Samuel Henderson,56544,MPO,DGPT,0,0,0,340.692,0,1,0,0
1537,Jerry Showman,61635,MPO,DGPT,0,0,0,339.883,0,1,0,0
1538,Josh Pendleton,64082,MPO,DGPT,0,0,0,349.286,0,1,0,0
1539,Rick Steehler,67698,MPO,DGPT,0,0,0,348.291,0,1,0,0
1540,Mitchell Blodget,69988,MPO,DGPT,0,0,0,348.096,0,1,0,0
1541,Jonathan Burns,74312,MPO,DGPT,0,0,0,332.986,0,1,0,0
1542,Raivis Markons-Craig,75027,MPO,DGPT,0,0,0,243.833,0,2,0,0
1543,Charlie Veysey,75861,MPO,DGPT,0,0,0,346.981,0,1,0,0
1544,Ryan Begley,84923,MPO,DGPT,0,0,0,348.699,0,1,0,0
1545,Josh DiBattista,86089,MPO,DGPT,0,0,0,197.062,0,2,0,0
1546,Josh Ocoin,94840,MPO,DGPT,0,0,0,348.257,0,1,0,0
1547,Dylan Adjutant,95343,MPO,DGPT,0,0,0,349.286,0,1,0,0
1548,Timothy Lutz,97966,MPO,DGPT,0,0,0,249.786,0,2,0,0
1549,Ian Nickerson,104322,MPO,DGPT,0,0,0,348.299,0,1,0,0
1550,Owen McCall,120343,MPO,DGPT,0,0,0,349.286,0,1,0,0
1551,Dylan Capaccioli,122655,MPO,DGPT,0,0,0,242.124,0,2,0,0
1552,Stevie Frisch,123253,MPO,DGPT,0,0,0,347.584,0,1,0,0
1553,Evan Gurthie,12252,MPO,DGPT,0,0,0,318.599,0,1,0,0
1554,John Matlack,32660,MPO,DGPT,0,0,0,342.706,0,1,0,0
1555,Matt Versola,39010,MPO,DGPT,0,0,0,334.46,0,1,0,0
1556,Zach Longeill,54046,MPO,DGPT,0,0,0,339.615,0,1,0,0
1557,Bryson James,56345,MPO,DGPT,0,0,0,305.178,0,1,0,0
1558,Andrew Wallen,61500,MPO,DGPT,0,0,0,346.562,0,1,0,0
1559,Austin Lilly,65313,MPO,DGPT,0,0,0,339.834,0,1,0,0
1560,Casey Gonta,68106,MPO,DGPT,0,0,0,346.388,0,1,0,0
1561,James Bergman,76386,MPO,DGPT,0,0,0,335.475,0,1,0,0
1562,Carson Reber,81174,MPO,DGPT,0,0,0,342.986,0,1,0,0
1563,Gregory Peterson,85063,MPO,DGPT,0,0,0,349.286,0,1,0,0
1564,Connor Endy,96601,MPO,DGPT,0,0,0,333.686,0,1,0,0
1565,Jason Clark,111634,MPO,DGPT,0,0,0,346.119,0,1,0,0
1566,Shaun Kirk,33030,MPO,DGPT,0,0,0,606.441,1,0,0,0
1567,Dare Sunnes,33963,MPO,DGPT,0,0,0,198.216,1,0,0,0
1568,Mike Ward,36593,MPO,DGPT,0,0,0,606.441,1,0,0,0
1569,Justin Joers,45713,MPO,DGPT,0,0,0,213.617,1,0,0,0
1570,Dillon Hunt,46155,MPO,DGPT,0,0,0,591.699,1,0,0,0
1571,Michael Grummert,46227,MPO,DGPT,0,0,0,606.441,1,0,0,0
1572,Travis Head,47837,MPO,DGPT,0,0,0,591.699,1,0,0,0
1573,Dallas Brown,49310,MPO,DGPT,0,0,0,606.441,1,0,0,0
1574,Page Jenkins,50298,MPO,DGPT,0,0,0,606.441,1,0,0,0
1575,John Bellman,52999,MPO,DGPT,0,0,0,250.567,1,0,0,0
1576,Brad Smethers,53569,MPO,DGPT,0,0,0,606.441,1,0,0,0
1577,Ryan Tech,54860,MPO,DGPT,0,0,0,606.441,1,0,0,0
1578,Brad Hummel,56137,MPO,DGPT,0,0,0,606.441,1,0,0,0
1579,Bryan Peterson,59398,MPO,DGPT,0,0,0,606.441,1,0,0,0
1580,Aaron DeVries,62322,MPO,DGPT,0,0,0,606.441,1,0,0,0
1581,Dallas Trower,64209,MPO,DGPT,0,0,0,606.441,1,0,0,0
1582,Ryan Robinson,66977,MPO,DGPT,0,0,0,606.441,1,0,0,0
1583,Jesse Bickley,68357,MPO,DGPT,0,0,0,587.045,1,0,0,0
1584,Ian Blake,69689,MPO,DGPT,0,0,0,606.441,1,0,0,0
1585,Jon Youngbar,70055,MPO,DGPT,0,0,0,606.441,1,0,0,0
1586,Jason Hardin Jr,73346,MPO,DGPT,0,0,0,191.658,1,0,0,0
1587,Tim Mitchell,75158,MPO,DGPT,0,0,0,606.441,1,0,0,0
1588,Jebediah Anderson,75923,MPO,DGPT,0,0,0,606.441,1,0,0,0
1589,Justin Roscoe,77692,MPO,DGPT,0,0,0,606.441,1,0,0,0
1590,Curtis Ferrill,86409,MPO,DGPT,0,0,0,587.045,1,0,0,0
1591,Brandon Bosworth,93625,MPO,DGPT,0,0,0,606.441,1,0,0,0
1592,Dustin Hummel,94176,MPO,DGPT,0,0,0,606.441,1,0,0,0
1593,Tanner Dorner,97178,MPO,DGPT,0,0,0,606.441,1,0,0,0
1594,Trevor Snyder,102057,MPO,DGPT,0,0,0,606.441,1,0,0,0
1595,Ian Puckett,105714,MPO,DGPT,0,0,0,606.441,1,0,0,0
1596,Joe Nelson,107429,MPO,DGPT,0,0,0,606.441,1,0,0,0
1597,Micah Morehead,107430,MPO,DGPT,0,0,0,304.753,1,0,0,0
1598,Juan Perez,108046,MPO,DGPT,0,0,0,606.441,1,0,0,0
1599,Sean Martin,111104,MPO,DGPT,0,0,0,606.441,1,0,0,0
1600,Colin Bebee,112590,MPO,DGPT,0,0,0,606.441,1,0,0,0
1601,Jacob Velasco,118010,MPO,DGPT,0,0,0,606.441,1,0,0,0
1602,James Morse,122072,MPO,DGPT,0,0,0,606.441,1,0,0,0
1603,Josiah Nelson,122969,MPO,DGPT,0,0,0,250.567,1,0,0,0
1604,Lucas Stoneman,126746,MPO,DGPT,0,0,0,606.441,1,0,0,0
1605,Francis Adzima,128226,MPO,DGPT,0,0,0,606.441,1,0,0,0
1606,Zachary Crist,132070,MPO,DGPT,0,0,0,606.441,1,0,0,0
1607,David Konoplev,134053,MPO,DGPT,0,0,0,606.441,1,0,0,0
1608,Casey Blum,149444,MPO,DGPT,0,0,0,606.441,1,0,0,0
1609,Curtis Moroni,151295,MPO,DGPT,0,0,0,606.441,1,0,0,0
1610,Nik Elliott,151998,MPO,DGPT,0,0,0,606.441,1,0,0,0
1611,Phil Schmidt,160340,MPO,DGPT,0,0,0,606.441,1,0,0,0
1612,Jeff Harper,2968,MPO,DGPT,0,0,0,349.286,0,1,0,0
1613,Jason Steffen,4113,MPO,DGPT,0,0,0,349.286,0,1,0,0
1614,Jon Drummond,7350,MPO,DGPT,0,0,0,349.286,0,1,0,0
1615,Alex Springman,20124,MPO,DGPT,0,0,0,349.286,0,1,0,0
1616,Fred Smith,20578,MPO,DGPT,0,0,0,349.286,0,1,0,0
1617,Hans Coleman,21416,MPO,DGPT,0,0,0,349.286,0,1,0,0
1618,Trent Tinlin,23187,MPO,DGPT,0,0,0,349.286,0,1,0,0
1619,Craig Land,30154,MPO,DGPT,0,0,0,349.286,0,1,0,0
1620,Zach Moses,41351,MPO,DGPT,0,0,0,349.286,0,1,0,0
1621,Todd Appleby,45650,MPO,DGPT,0,0,0,349.286,0,1,0,0
1622,Luke Kemna,45876,MPO,DGPT,0,0,0,349.286,0,1,0,0
1623,Robert Utterback,46376,MPO,DGPT,0,0,0,349.286,0,1,0,0
1624,Ryan Anderson,50038,MPO,DGPT,0,0,0,349.286,0,1,0,0
1625,Rod Reiter,51499,MPO,DGPT,0,0,0,349.286,0,1,0,0
1626,Justin Done,51748,MPO,DGPT,0,0,0,349.286,0,1,0,0
1627,Josh King,53888,MPO,DGPT,0,0,0,349.286,0,1,0,0
1628,Cody Bartlett,59798,MPO,DGPT,0,0,0,349.286,0,1,0,0
1629,Joe Luloff,59990,MPO,DGPT,0,0,0,349.286,0,1,0,0
1630,Chris Sutherland,61067,MPO,DGPT,0,0,0,349.286,0,1,0,0
1631,Bradley Levendosky Jr,62190,MPO,DGPT,0,0,0,349.286,0,1,0,0
1632,David O'Meara,66276,MPO,DGPT,0,0,0,221.05,0,1,0,0
1633,Carlin Goza,66687,MPO,DGPT,0,0,0,349.286,0,1,0,0
1634,Jordan Renzelman,73362,MPO,DGPT,0,0,0,349.286,0,1,0,0
1635,Aaron Swander,75296,MPO,DGPT,0,0,0,349.286,0,1,0,0
1636,Thomas Malone,75420,MPO,DGPT,0,0,0,349.286,0,1,0,0
1637,Silas Schultz,79047,MPO,DGPT,0,0,0,111.25,0,1,0,0
1638,Sean Gilbert,80208,MPO,DGPT,0,0,0,349.286,0,1,0,0
1639,David Bartlett,86010,MPO,DGPT,0,0,0,349.286,0,1,0,0
1640,Victor Baccam,87879,MPO,DGPT,0,0,0,349.286,0,1,0,0
1641,Dylan Hillberg,88262,MPO,DGPT,0,0,0,349.286,0,1,0,0
1642,Josiah O'Polka,88979,MPO,DGPT,0,0,0,159.567,0,1,0,0
1643,Nathan Broekemeier,90286,MPO,DGPT,0,0,0,349.286,0,1,0,0
1644,Hayden Kujala,92973,MPO,DGPT,0,0,0,349.286,0,1,0,0
1645,Spencer Donegan,105962,MPO,DGPT,0,0,0,349.286,0,1,0,0
1646,Darton Potts,111162,MPO,DGPT,0,0,0,349.286,0,1,0,0
1647,Judd Baer,111999,MPO,DGPT,0,0,0,349.286,0,1,0,0
1648,Garrett Warren,118119,MPO,DGPT,0,0,0,349.286,0,1,0,0
1649,Trevor Hastert,118592,MPO,DGPT,0,0,0,349.286,0,1,0,0
1650,Alex Derr,120427,MPO,DGPT,0,0,0,349.286,0,1,0,0
1651,Jeffrey Norvell,122880,MPO,DGPT,0,0,0,349.286,0,1,0,0
1652,Andrew Winjum,127424,MPO,DGPT,0,0,0,349.286,0,1,0,0
1653,Dawson Mills,137240,MPO,DGPT,0,0,0,349.286,0,1,0,0
1654,Gannon Olson,137353,MPO,DGPT,0,0,0,349.286,0,1,0,0
1655,Ethan Juhl,157094,MPO,DGPT,0,0,0,349.286,0,1,0,0
