taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-04T12:07:22.953+00:00,96417,FPO,195550,Peyton Kohut,0,3.0,,0.0,0.0001
2026-09-04T12:07:22.953+00:00,96417,FPO,198446,Eliezra Midtlyng,2,2.89,1,-1.0,0.0125
2026-09-04T12:07:22.953+00:00,96417,FPO,229526,Sintija Klezberga,0,3.0,,0.0,0.022
2026-09-04T12:07:22.953+00:00,96417,FPO,238187,Ann Deputy,0,3.0,,0.0,0.0001
2026-09-04T12:13:26.100+00:00,96417,FPO,27832,Kona Star Montgomery,2,2.89,4,0.0,0.0064
2026-09-04T12:13:26.100+00:00,96417,FPO,32654,Lisa Fajkus,0,3.0,,0.0,0.0253
2026-09-04T12:13:26.100+00:00,96417,FPO,32917,Rebecca Cox,0,3.0,,0.0,0.0072
2026-09-04T12:13:26.100+00:00,96417,FPO,44184,Catrina Allen,0,3.0,,0.0,0.0686
2026-09-04T12:13:26.100+00:00,96417,FPO,48976,Ohn Scoggins,0,3.0,,0.0,0.4184
2026-09-04T12:13:26.100+00:00,96417,FPO,50656,Jessica Gurthie,0,3.0,,0.0,0.0176
2026-09-04T12:13:26.100+00:00,96417,FPO,59431,Madison Walker,0,3.0,,0.0,0.0123
2026-09-04T12:13:26.100+00:00,96417,FPO,62879,Valerie Mandujano,0,3.0,,0.0,0.1029
2026-09-04T12:13:26.100+00:00,96417,FPO,62880,Alexis Mandujano,0,3.0,,0.0,0.0275
2026-09-04T12:13:26.100+00:00,96417,FPO,63257,Maria Oliva,2,2.89,1,-1.0,0.0
2026-09-04T12:13:26.100+00:00,96417,FPO,71262,Erika Stinchcomb,2,2.89,4,0.0,0.0001
2026-09-04T12:13:26.100+00:00,96417,FPO,75029,Cynthia Ricciotti,2,2.89,6,1.0,0.0001
2026-09-04T12:13:26.100+00:00,96417,FPO,79233,Cadence Burge,0,3.0,,0.0,0.0556
2026-09-04T12:13:26.100+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,0,3.0,,0.0,0.0265
2026-09-04T12:13:26.100+00:00,96417,FPO,99455,Kat Mertsch,0,3.0,,0.0,0.0507
2026-09-04T12:13:26.100+00:00,96417,FPO,104187,Macie Velediaz,0,3.0,,0.0,0.0097
2026-09-04T12:13:26.100+00:00,96417,FPO,104314,Violet Main,0,3.0,,0.0,0.0018
2026-09-04T12:13:26.100+00:00,96417,FPO,111487,Emily Weatherman,0,3.0,,0.0,0.0284
2026-09-04T12:13:26.100+00:00,96417,FPO,112647,Hanna Huynh,2,2.89,1,-1.0,0.0364
2026-09-04T12:13:26.100+00:00,96417,FPO,130187,Kat Johnson,2,2.89,6,1.0,0.0
2026-09-04T12:13:26.100+00:00,96417,FPO,130342,Chantel Budinsky,0,3.0,,0.0,0.017
2026-09-04T12:13:26.100+00:00,96417,FPO,131583,Hannah Lengel,0,3.0,,0.0,0.0118
2026-09-04T12:13:26.100+00:00,96417,FPO,139109,Leah Tsinajinnie,0,3.0,,0.0,0.0001
2026-09-04T12:13:26.100+00:00,96417,FPO,140947,Nina Bennett,0,3.0,,0.0,0.0066
2026-09-04T12:13:26.100+00:00,96417,FPO,142354,Alexis Kerman,0,3.0,,0.0,0.0001
2026-09-04T12:13:26.100+00:00,96417,FPO,146137,Dani K. Hart,0,3.0,,0.0,0.0049
2026-09-04T12:13:26.100+00:00,96417,FPO,146304,MJ Gager,0,3.0,,0.0,0.0058
2026-09-04T12:13:26.100+00:00,96417,FPO,152191,Kelley Foster,0,3.0,,0.0,0.0009
2026-09-04T12:13:26.100+00:00,96417,FPO,161918,Addison Woodard,0,3.0,,0.0,0.0176
2026-09-04T12:13:26.100+00:00,96417,FPO,164788,Alecia Hinkson,0,3.0,,0.0,0.0001
2026-09-04T12:13:26.100+00:00,96417,FPO,168863,Trinity Bryant,2,2.89,6,1.0,0.0001
2026-09-04T12:13:26.100+00:00,96417,FPO,176242,Morgan Lynds,0,3.0,,0.0,0.0008
2026-09-04T12:13:26.100+00:00,96417,FPO,176243,Jordan Lynds,0,3.0,,0.0,0.0023
2026-09-04T12:13:26.100+00:00,96417,FPO,184736,Jennifer Smiley,0,3.0,,0.0,0.0003
2026-09-04T12:13:26.100+00:00,96417,FPO,195549,Kylie Kohut,0,3.0,,0.0,0.0017
2026-09-04T12:13:26.100+00:00,96417,FPO,195550,Peyton Kohut,0,3.0,,0.0,0.0001
2026-09-04T12:13:26.100+00:00,96417,FPO,198446,Eliezra Midtlyng,2,2.89,1,-1.0,0.0125
2026-09-04T12:13:26.100+00:00,96417,FPO,229526,Sintija Klezberga,0,3.0,,0.0,0.022
2026-09-04T12:13:26.100+00:00,96417,FPO,238187,Ann Deputy,0,3.0,,0.0,0.0001
2026-09-04T12:19:26.947+00:00,96417,FPO,27832,Kona Star Montgomery,2,2.89,5,0.0,0.0064
2026-09-04T12:19:26.947+00:00,96417,FPO,32654,Lisa Fajkus,1,2.94,5,0.0,0.0234
2026-09-04T12:19:26.947+00:00,96417,FPO,32917,Rebecca Cox,0,3.0,,0.0,0.0072
2026-09-04T12:19:26.947+00:00,96417,FPO,44184,Catrina Allen,0,3.0,,0.0,0.0682
2026-09-04T12:19:26.947+00:00,96417,FPO,48976,Ohn Scoggins,0,3.0,,0.0,0.4172
2026-09-04T12:19:26.947+00:00,96417,FPO,50656,Jessica Gurthie,0,3.0,,0.0,0.0174
2026-09-04T12:19:26.947+00:00,96417,FPO,59431,Madison Walker,0,3.0,,0.0,0.0122
2026-09-04T12:19:26.947+00:00,96417,FPO,62879,Valerie Mandujano,0,3.0,,0.0,0.1027
2026-09-04T12:19:26.947+00:00,96417,FPO,62880,Alexis Mandujano,0,3.0,,0.0,0.0273
2026-09-04T12:19:26.947+00:00,96417,FPO,63257,Maria Oliva,2,2.89,2,-1.0,0.0
2026-09-04T12:19:26.947+00:00,96417,FPO,71262,Erika Stinchcomb,2,2.89,5,0.0,0.0001
2026-09-04T12:19:26.947+00:00,96417,FPO,75029,Cynthia Ricciotti,3,2.83,11,2.0,0.0
2026-09-04T12:19:26.947+00:00,96417,FPO,78232,Tiger Borth,1,2.94,9,1.0,0.0
2026-09-04T12:19:26.947+00:00,96417,FPO,79233,Cadence Burge,0,3.0,,0.0,0.0553
2026-09-04T12:19:26.947+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,0,3.0,,0.0,0.0262
2026-09-04T12:19:26.947+00:00,96417,FPO,99455,Kat Mertsch,0,3.0,,0.0,0.0504
2026-09-04T12:19:26.947+00:00,96417,FPO,104187,Macie Velediaz,0,3.0,,0.0,0.0096
2026-09-04T12:19:26.947+00:00,96417,FPO,104314,Violet Main,0,3.0,,0.0,0.0017
2026-09-04T12:19:26.947+00:00,96417,FPO,111487,Emily Weatherman,0,3.0,,0.0,0.0282
2026-09-04T12:19:26.947+00:00,96417,FPO,112647,Hanna Huynh,3,2.83,2,-1.0,0.0339
2026-09-04T12:19:26.947+00:00,96417,FPO,130187,Kat Johnson,3,2.83,12,3.0,0.0
2026-09-04T12:19:26.947+00:00,96417,FPO,130342,Chantel Budinsky,0,3.0,,0.0,0.0169
2026-09-04T12:19:26.947+00:00,96417,FPO,131583,Hannah Lengel,0,3.0,,0.0,0.0118
2026-09-04T12:19:26.947+00:00,96417,FPO,139109,Leah Tsinajinnie,0,3.0,,0.0,0.0001
2026-09-04T12:19:26.947+00:00,96417,FPO,140947,Nina Bennett,0,3.0,,0.0,0.0065
2026-09-04T12:19:26.947+00:00,96417,FPO,142354,Alexis Kerman,0,3.0,,0.0,0.0001
2026-09-04T12:19:26.947+00:00,96417,FPO,146137,Dani K. Hart,0,3.0,,0.0,0.0049
2026-09-04T12:19:26.947+00:00,96417,FPO,146304,MJ Gager,0,3.0,,0.0,0.0057
2026-09-04T12:19:26.947+00:00,96417,FPO,152191,Kelley Foster,0,3.0,,0.0,0.0008
2026-09-04T12:19:26.947+00:00,96417,FPO,161918,Addison Woodard,1,2.94,2,-1.0,0.0222
2026-09-04T12:19:26.947+00:00,96417,FPO,164788,Alecia Hinkson,0,3.0,,0.0,0.0001
2026-09-04T12:19:26.947+00:00,96417,FPO,168863,Trinity Bryant,2,2.89,9,1.0,0.0001
2026-09-04T12:19:26.947+00:00,96417,FPO,176242,Morgan Lynds,0,3.0,,0.0,0.0007
2026-09-04T12:19:26.947+00:00,96417,FPO,176243,Jordan Lynds,0,3.0,,0.0,0.0023
2026-09-04T12:19:26.947+00:00,96417,FPO,184736,Jennifer Smiley,0,3.0,,0.0,0.0003
2026-09-04T12:19:26.947+00:00,96417,FPO,195549,Kylie Kohut,0,3.0,,0.0,0.0016
2026-09-04T12:19:26.947+00:00,96417,FPO,195550,Peyton Kohut,1,2.94,5,0.0,0.0001
2026-09-04T12:19:26.947+00:00,96417,FPO,198446,Eliezra Midtlyng,3,2.83,1,-2.0,0.0163
2026-09-04T12:19:26.947+00:00,96417,FPO,229526,Sintija Klezberga,0,3.0,,0.0,0.022
2026-09-04T12:19:26.947+00:00,96417,FPO,238187,Ann Deputy,0,3.0,,0.0,0.0001
