taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-17T12:28:35.347+00:00,96418,FPO,85484,Anneli Tõugjas-Männiste,0,4.0,,0.0,0.0035
2026-09-17T12:28:35.347+00:00,96418,FPO,85942,Missy Gannon,0,4.0,,0.0,0.1394
2026-09-17T12:28:35.347+00:00,96418,FPO,99455,Kat Mertsch,0,4.0,,0.0,0.0057
2026-09-17T12:28:35.347+00:00,96418,FPO,101949,Ratana McMahon,3,3.83,10,2.0,0.0
2026-09-17T12:28:35.347+00:00,96418,FPO,103743,Karen Martel,4,3.78,12,3.0,0.0
2026-09-17T12:28:35.347+00:00,96418,FPO,107335,Silva Saarinen,0,4.0,,0.0,0.2085
2026-09-17T12:28:35.347+00:00,96418,FPO,109996,Anniken Kristiansen Steen,0,4.0,,0.0,0.0079
2026-09-17T12:28:35.347+00:00,96418,FPO,111487,Emily Weatherman,0,4.0,,0.0,0.0022
2026-09-17T12:28:35.347+00:00,96418,FPO,112647,Hanna Huynh,0,4.0,,0.0,0.0041
2026-09-17T12:28:35.347+00:00,96418,FPO,133547,Holyn Handley,0,4.0,,0.0,0.1718
2026-09-17T12:28:35.347+00:00,96418,FPO,139109,Leah Tsinajinnie,3,3.83,1,-1.0,0.0
2026-09-17T12:28:35.347+00:00,96418,FPO,142354,Alexis Kerman,1,3.94,6,0.0,0.0
2026-09-17T12:28:35.347+00:00,96418,FPO,144112,Ella Hansen,0,4.0,,0.0,0.0386
2026-09-17T12:28:35.347+00:00,96418,FPO,144791,Emily Yale,3,3.83,1,-1.0,0.0
2026-09-17T12:28:35.347+00:00,96418,FPO,146137,Dani K. Hart,0,4.0,,0.0,0.0005
2026-09-17T12:28:35.347+00:00,96418,FPO,146304,MJ Gager,0,4.0,,0.0,0.0003
2026-09-17T12:28:35.347+00:00,96418,FPO,161918,Addison Woodard,0,4.0,,0.0,0.0013
2026-09-17T12:28:35.347+00:00,96418,FPO,162896,Therese Cuevas,3,3.83,1,-1.0,0.0
2026-09-17T12:28:35.347+00:00,96418,FPO,168863,Trinity Bryant,1,3.94,9,1.0,0.0
2026-09-17T12:28:35.347+00:00,96418,FPO,181772,Ida Emilie Nesse,0,4.0,,0.0,0.0003
2026-09-17T12:28:35.347+00:00,96418,FPO,189702,Taylor Chocek,0,4.0,,0.0,0.0001
2026-09-17T12:28:35.347+00:00,96418,FPO,195549,Kylie Kohut,0,4.0,,0.0,0.0001
2026-09-17T12:28:35.347+00:00,96418,FPO,195550,Peyton Kohut,3,3.83,1,-1.0,0.0
2026-09-17T12:28:35.347+00:00,96418,FPO,198446,Eliezra Midtlyng,0,4.0,,0.0,0.0006
2026-09-17T12:28:35.347+00:00,96418,FPO,208576,Rebecca Don,0,4.0,,0.0,0.009
2026-09-17T12:28:35.347+00:00,96418,FPO,229526,Sintija Klezberga,0,4.0,,0.0,0.0027
2026-09-17T12:28:35.347+00:00,96418,FPO,277832,Chandler Reigh,0,4.0,,0.0,0.0001
2026-09-17T12:34:30.478+00:00,96418,FPO,27832,Kona Star Montgomery,0,4.0,,0.0,0.001
2026-09-17T12:34:30.478+00:00,96418,FPO,29190,Paige Pierce,0,4.0,,0.0,0.0032
2026-09-17T12:34:30.478+00:00,96418,FPO,32917,Rebecca Cox,0,4.0,,0.0,0.0006
2026-09-17T12:34:30.478+00:00,96418,FPO,44184,Catrina Allen,0,4.0,,0.0,0.015
2026-09-17T12:34:30.478+00:00,96418,FPO,48976,Ohn Scoggins,0,4.0,,0.0,0.1243
2026-09-17T12:34:30.478+00:00,96418,FPO,50656,Jessica Gurthie,0,4.0,,0.0,0.0016
2026-09-17T12:34:30.478+00:00,96418,FPO,59227,Henna Blomroos,0,4.0,,0.0,0.0091
2026-09-17T12:34:30.478+00:00,96418,FPO,59431,Madison Walker,0,4.0,,0.0,0.0013
2026-09-17T12:34:30.478+00:00,96418,FPO,60798,Madison Tomaino,5,3.72,10,3.0,0.0
2026-09-17T12:34:30.478+00:00,96418,FPO,62879,Valerie Mandujano,0,4.0,,0.0,0.0147
2026-09-17T12:34:30.478+00:00,96418,FPO,63257,Maria Oliva,1,3.94,6,0.0,0.0
2026-09-17T12:34:30.478+00:00,96418,FPO,64927,Eveliina Salonen,0,4.0,,0.0,0.2276
2026-09-17T12:34:30.478+00:00,96418,FPO,66599,Heidi Laine,0,4.0,,0.0,0.0046
2026-09-17T12:34:30.478+00:00,96418,FPO,71262,Erika Stinchcomb,1,3.94,6,0.0,0.0
2026-09-17T12:34:30.478+00:00,96418,FPO,77385,Matilda Ringbom,3,3.83,1,-1.0,0.0001
2026-09-17T12:34:30.478+00:00,96418,FPO,80935,Lindsey Maas,5,3.72,13,4.0,0.0
2026-09-17T12:34:30.478+00:00,96418,FPO,85484,Anneli Tõugjas-Männiste,0,4.0,,0.0,0.0035
2026-09-17T12:34:30.478+00:00,96418,FPO,85942,Missy Gannon,0,4.0,,0.0,0.1394
2026-09-17T12:34:30.478+00:00,96418,FPO,99455,Kat Mertsch,0,4.0,,0.0,0.0057
2026-09-17T12:34:30.478+00:00,96418,FPO,101949,Ratana McMahon,4,3.78,10,3.0,0.0
2026-09-17T12:34:30.478+00:00,96418,FPO,103743,Karen Martel,5,3.72,10,3.0,0.0
2026-09-17T12:34:30.478+00:00,96418,FPO,107335,Silva Saarinen,0,4.0,,0.0,0.2085
2026-09-17T12:34:30.478+00:00,96418,FPO,109996,Anniken Kristiansen Steen,0,4.0,,0.0,0.0079
2026-09-17T12:34:30.478+00:00,96418,FPO,111487,Emily Weatherman,0,4.0,,0.0,0.0022
2026-09-17T12:34:30.478+00:00,96418,FPO,112647,Hanna Huynh,0,4.0,,0.0,0.0041
2026-09-17T12:34:30.478+00:00,96418,FPO,133547,Holyn Handley,0,4.0,,0.0,0.1718
2026-09-17T12:34:30.478+00:00,96418,FPO,139109,Leah Tsinajinnie,4,3.78,1,-1.0,0.0
2026-09-17T12:34:30.478+00:00,96418,FPO,142354,Alexis Kerman,1,3.94,6,0.0,0.0
2026-09-17T12:34:30.478+00:00,96418,FPO,144112,Ella Hansen,0,4.0,,0.0,0.0386
2026-09-17T12:34:30.478+00:00,96418,FPO,144791,Emily Yale,4,3.78,1,-1.0,0.0
2026-09-17T12:34:30.478+00:00,96418,FPO,146137,Dani K. Hart,0,4.0,,0.0,0.0005
2026-09-17T12:34:30.478+00:00,96418,FPO,146304,MJ Gager,0,4.0,,0.0,0.0003
2026-09-17T12:34:30.478+00:00,96418,FPO,161918,Addison Woodard,0,4.0,,0.0,0.0013
2026-09-17T12:34:30.478+00:00,96418,FPO,162896,Therese Cuevas,3,3.83,1,-1.0,0.0
2026-09-17T12:34:30.478+00:00,96418,FPO,168863,Trinity Bryant,1,3.94,9,1.0,0.0
2026-09-17T12:34:30.478+00:00,96418,FPO,181772,Ida Emilie Nesse,0,4.0,,0.0,0.0003
2026-09-17T12:34:30.478+00:00,96418,FPO,189702,Taylor Chocek,0,4.0,,0.0,0.0001
2026-09-17T12:34:30.478+00:00,96418,FPO,195549,Kylie Kohut,0,4.0,,0.0,0.0001
2026-09-17T12:34:30.478+00:00,96418,FPO,195550,Peyton Kohut,3,3.83,1,-1.0,0.0
2026-09-17T12:34:30.478+00:00,96418,FPO,198446,Eliezra Midtlyng,0,4.0,,0.0,0.0006
2026-09-17T12:34:30.478+00:00,96418,FPO,208576,Rebecca Don,0,4.0,,0.0,0.009
2026-09-17T12:34:30.478+00:00,96418,FPO,229526,Sintija Klezberga,0,4.0,,0.0,0.0027
2026-09-17T12:34:30.478+00:00,96418,FPO,277832,Chandler Reigh,0,4.0,,0.0,0.0001
2026-09-17T12:40:26.807+00:00,96418,FPO,27832,Kona Star Montgomery,0,4.0,,0.0,0.001
2026-09-17T12:40:26.807+00:00,96418,FPO,29190,Paige Pierce,0,4.0,,0.0,0.0032
2026-09-17T12:40:26.807+00:00,96418,FPO,32917,Rebecca Cox,0,4.0,,0.0,0.0006
2026-09-17T12:40:26.807+00:00,96418,FPO,44184,Catrina Allen,0,4.0,,0.0,0.015
2026-09-17T12:40:26.807+00:00,96418,FPO,48976,Ohn Scoggins,0,4.0,,0.0,0.1243
2026-09-17T12:40:26.807+00:00,96418,FPO,50656,Jessica Gurthie,0,4.0,,0.0,0.0016
2026-09-17T12:40:26.807+00:00,96418,FPO,59227,Henna Blomroos,0,4.0,,0.0,0.0091
2026-09-17T12:40:26.807+00:00,96418,FPO,59431,Madison Walker,0,4.0,,0.0,0.0013
2026-09-17T12:40:26.807+00:00,96418,FPO,60798,Madison Tomaino,6,3.67,17,4.0,0.0
2026-09-17T12:40:26.807+00:00,96418,FPO,62879,Valerie Mandujano,0,4.0,,0.0,0.0147
2026-09-17T12:40:26.807+00:00,96418,FPO,63257,Maria Oliva,2,3.89,9,0.0,0.0
2026-09-17T12:40:26.807+00:00,96418,FPO,64927,Eveliina Salonen,0,4.0,,0.0,0.2276
2026-09-17T12:40:26.807+00:00,96418,FPO,66599,Heidi Laine,0,4.0,,0.0,0.0046
2026-09-17T12:40:26.807+00:00,96418,FPO,71262,Erika Stinchcomb,2,3.89,11,1.0,0.0
2026-09-17T12:40:26.807+00:00,96418,FPO,77385,Matilda Ringbom,4,3.78,1,-2.0,0.0001
2026-09-17T12:40:26.807+00:00,96418,FPO,80935,Lindsey Maas,6,3.67,14,3.0,0.0
2026-09-17T12:40:26.807+00:00,96418,FPO,85484,Anneli Tõugjas-Männiste,0,4.0,,0.0,0.0035
2026-09-17T12:40:26.807+00:00,96418,FPO,85942,Missy Gannon,0,4.0,,0.0,0.1393
2026-09-17T12:40:26.807+00:00,96418,FPO,99455,Kat Mertsch,0,4.0,,0.0,0.0057
2026-09-17T12:40:26.807+00:00,96418,FPO,101949,Ratana McMahon,5,3.72,14,3.0,0.0
2026-09-17T12:40:26.807+00:00,96418,FPO,103743,Karen Martel,6,3.67,14,3.0,0.0
2026-09-17T12:40:26.807+00:00,96418,FPO,107335,Silva Saarinen,0,4.0,,0.0,0.2085
2026-09-17T12:40:26.807+00:00,96418,FPO,109996,Anniken Kristiansen Steen,0,4.0,,0.0,0.0079
2026-09-17T12:40:26.807+00:00,96418,FPO,111487,Emily Weatherman,0,4.0,,0.0,0.0022
2026-09-17T12:40:26.807+00:00,96418,FPO,112647,Hanna Huynh,0,4.0,,0.0,0.0041
2026-09-17T12:40:26.807+00:00,96418,FPO,133547,Holyn Handley,0,4.0,,0.0,0.1718
2026-09-17T12:40:26.807+00:00,96418,FPO,139109,Leah Tsinajinnie,5,3.72,4,-1.0,0.0
2026-09-17T12:40:26.807+00:00,96418,FPO,142354,Alexis Kerman,2,3.89,9,0.0,0.0
2026-09-17T12:40:26.807+00:00,96418,FPO,144112,Ella Hansen,0,4.0,,0.0,0.0386
2026-09-17T12:40:26.807+00:00,96418,FPO,144791,Emily Yale,5,3.72,4,-1.0,0.0
2026-09-17T12:40:26.807+00:00,96418,FPO,146137,Dani K. Hart,0,4.0,,0.0,0.0005
2026-09-17T12:40:26.807+00:00,96418,FPO,146304,MJ Gager,1,3.94,4,-1.0,0.0005
2026-09-17T12:40:26.807+00:00,96418,FPO,161918,Addison Woodard,0,4.0,,0.0,0.0013
2026-09-17T12:40:26.807+00:00,96418,FPO,162896,Therese Cuevas,4,3.78,1,-2.0,0.0001
2026-09-17T12:40:26.807+00:00,96418,FPO,168863,Trinity Bryant,2,3.89,13,2.0,0.0
2026-09-17T12:40:26.807+00:00,96418,FPO,181772,Ida Emilie Nesse,1,3.94,4,-1.0,0.0004
2026-09-17T12:40:26.807+00:00,96418,FPO,184736,Jennifer Smiley,1,3.94,11,1.0,0.0
2026-09-17T12:40:26.807+00:00,96418,FPO,189702,Taylor Chocek,0,4.0,,0.0,0.0001
2026-09-17T12:40:26.807+00:00,96418,FPO,195549,Kylie Kohut,1,3.94,4,-1.0,0.0001
2026-09-17T12:40:26.807+00:00,96418,FPO,195550,Peyton Kohut,4,3.78,1,-2.0,0.0
2026-09-17T12:40:26.807+00:00,96418,FPO,198446,Eliezra Midtlyng,0,4.0,,0.0,0.0006
2026-09-17T12:40:26.807+00:00,96418,FPO,208576,Rebecca Don,0,4.0,,0.0,0.009
2026-09-17T12:40:26.807+00:00,96418,FPO,229526,Sintija Klezberga,0,4.0,,0.0,0.0027
2026-09-17T12:40:26.807+00:00,96418,FPO,277832,Chandler Reigh,0,4.0,,0.0,0.0001
2026-09-17T12:46:22.591+00:00,96418,FPO,27832,Kona Star Montgomery,0,4.0,,0.0,0.001
2026-09-17T12:46:22.591+00:00,96418,FPO,29190,Paige Pierce,0,4.0,,0.0,0.0032
2026-09-17T12:46:22.591+00:00,96418,FPO,32917,Rebecca Cox,0,4.0,,0.0,0.0006
2026-09-17T12:46:22.591+00:00,96418,FPO,44184,Catrina Allen,0,4.0,,0.0,0.015
2026-09-17T12:46:22.591+00:00,96418,FPO,48976,Ohn Scoggins,0,4.0,,0.0,0.1243
2026-09-17T12:46:22.591+00:00,96418,FPO,50656,Jessica Gurthie,0,4.0,,0.0,0.0016
2026-09-17T12:46:22.591+00:00,96418,FPO,59227,Henna Blomroos,0,4.0,,0.0,0.0091
2026-09-17T12:46:22.591+00:00,96418,FPO,59431,Madison Walker,0,4.0,,0.0,0.0013
2026-09-17T12:46:22.591+00:00,96418,FPO,60798,Madison Tomaino,6,3.67,17,4.0,0.0
2026-09-17T12:46:22.591+00:00,96418,FPO,62879,Valerie Mandujano,0,4.0,,0.0,0.0147
2026-09-17T12:46:22.591+00:00,96418,FPO,63257,Maria Oliva,3,3.83,9,0.0,0.0
2026-09-17T12:46:22.591+00:00,96418,FPO,64927,Eveliina Salonen,0,4.0,,0.0,0.2276
2026-09-17T12:46:22.591+00:00,96418,FPO,66599,Heidi Laine,0,4.0,,0.0,0.0046
2026-09-17T12:46:22.591+00:00,96418,FPO,71262,Erika Stinchcomb,3,3.83,11,1.0,0.0
2026-09-17T12:46:22.591+00:00,96418,FPO,77385,Matilda Ringbom,5,3.72,2,-2.0,0.0001
2026-09-17T12:46:22.591+00:00,96418,FPO,80935,Lindsey Maas,6,3.67,14,3.0,0.0
2026-09-17T12:46:22.591+00:00,96418,FPO,85484,Anneli Tõugjas-Männiste,0,4.0,,0.0,0.0035
2026-09-17T12:46:22.591+00:00,96418,FPO,85942,Missy Gannon,0,4.0,,0.0,0.1393
2026-09-17T12:46:22.591+00:00,96418,FPO,99455,Kat Mertsch,0,4.0,,0.0,0.0057
2026-09-17T12:46:22.591+00:00,96418,FPO,101949,Ratana McMahon,6,3.67,13,2.0,0.0
2026-09-17T12:46:22.591+00:00,96418,FPO,103743,Karen Martel,6,3.67,14,3.0,0.0
2026-09-17T12:46:22.591+00:00,96418,FPO,107335,Silva Saarinen,0,4.0,,0.0,0.2084
2026-09-17T12:46:22.591+00:00,96418,FPO,109996,Anniken Kristiansen Steen,0,4.0,,0.0,0.0079
2026-09-17T12:46:22.591+00:00,96418,FPO,111487,Emily Weatherman,0,4.0,,0.0,0.0022
2026-09-17T12:46:22.591+00:00,96418,FPO,112647,Hanna Huynh,0,4.0,,0.0,0.0041
2026-09-17T12:46:22.591+00:00,96418,FPO,133547,Holyn Handley,0,4.0,,0.0,0.1718
2026-09-17T12:46:22.591+00:00,96418,FPO,139109,Leah Tsinajinnie,6,3.67,4,-1.0,0.0
2026-09-17T12:46:22.591+00:00,96418,FPO,142354,Alexis Kerman,3,3.83,9,0.0,0.0
2026-09-17T12:46:22.591+00:00,96418,FPO,144112,Ella Hansen,0,4.0,,0.0,0.0386
2026-09-17T12:46:22.591+00:00,96418,FPO,144791,Emily Yale,6,3.67,4,-1.0,0.0
2026-09-17T12:46:22.591+00:00,96418,FPO,146137,Dani K. Hart,0,4.0,,0.0,0.0005
2026-09-17T12:46:22.591+00:00,96418,FPO,146304,MJ Gager,1,3.94,4,-1.0,0.0005
2026-09-17T12:46:22.591+00:00,96418,FPO,161918,Addison Woodard,0,4.0,,0.0,0.0013
2026-09-17T12:46:22.591+00:00,96418,FPO,162896,Therese Cuevas,5,3.72,1,-3.0,0.0001
2026-09-17T12:46:22.591+00:00,96418,FPO,168863,Trinity Bryant,3,3.83,14,3.0,0.0
2026-09-17T12:46:22.591+00:00,96418,FPO,181772,Ida Emilie Nesse,1,3.94,4,-1.0,0.0004
2026-09-17T12:46:22.591+00:00,96418,FPO,184736,Jennifer Smiley,1,3.94,11,1.0,0.0
2026-09-17T12:46:22.591+00:00,96418,FPO,189702,Taylor Chocek,0,4.0,,0.0,0.0001
2026-09-17T12:46:22.591+00:00,96418,FPO,195549,Kylie Kohut,1,3.94,4,-1.0,0.0001
2026-09-17T12:46:22.591+00:00,96418,FPO,195550,Peyton Kohut,5,3.72,2,-2.0,0.0
2026-09-17T12:46:22.591+00:00,96418,FPO,198446,Eliezra Midtlyng,0,4.0,,0.0,0.0006
2026-09-17T12:46:22.591+00:00,96418,FPO,208576,Rebecca Don,0,4.0,,0.0,0.009
2026-09-17T12:46:22.591+00:00,96418,FPO,229526,Sintija Klezberga,0,4.0,,0.0,0.0027
2026-09-17T12:46:22.591+00:00,96418,FPO,277832,Chandler Reigh,0,4.0,,0.0,0.0001
2026-09-17T12:52:18.622+00:00,96418,FPO,27832,Kona Star Montgomery,0,4.0,,0.0,0.001
2026-09-17T12:52:18.622+00:00,96418,FPO,29190,Paige Pierce,0,4.0,,0.0,0.0032
2026-09-17T12:52:18.622+00:00,96418,FPO,32917,Rebecca Cox,0,4.0,,0.0,0.0006
2026-09-17T12:52:18.622+00:00,96418,FPO,44184,Catrina Allen,0,4.0,,0.0,0.015
2026-09-17T12:52:18.622+00:00,96418,FPO,48976,Ohn Scoggins,0,4.0,,0.0,0.1242
2026-09-17T12:52:18.622+00:00,96418,FPO,50656,Jessica Gurthie,0,4.0,,0.0,0.0016
2026-09-17T12:52:18.622+00:00,96418,FPO,59227,Henna Blomroos,0,4.0,,0.0,0.0091
2026-09-17T12:52:18.622+00:00,96418,FPO,59431,Madison Walker,0,4.0,,0.0,0.0013
2026-09-17T12:52:18.622+00:00,96418,FPO,60798,Madison Tomaino,7,3.61,21,4.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,62879,Valerie Mandujano,0,4.0,,0.0,0.0147
2026-09-17T12:52:18.622+00:00,96418,FPO,63257,Maria Oliva,3,3.83,8,0.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,64927,Eveliina Salonen,0,4.0,,0.0,0.2276
2026-09-17T12:52:18.622+00:00,96418,FPO,66599,Heidi Laine,0,4.0,,0.0,0.0046
2026-09-17T12:52:18.622+00:00,96418,FPO,71262,Erika Stinchcomb,3,3.83,15,1.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,77385,Matilda Ringbom,6,3.67,4,-1.0,0.0001
2026-09-17T12:52:18.622+00:00,96418,FPO,80935,Lindsey Maas,7,3.61,18,3.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,85484,Anneli Tõugjas-Männiste,0,4.0,,0.0,0.0035
2026-09-17T12:52:18.622+00:00,96418,FPO,85942,Missy Gannon,0,4.0,,0.0,0.1393
2026-09-17T12:52:18.622+00:00,96418,FPO,99455,Kat Mertsch,0,4.0,,0.0,0.0057
2026-09-17T12:52:18.622+00:00,96418,FPO,101949,Ratana McMahon,6,3.67,16,2.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,103743,Karen Martel,7,3.61,18,3.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,107335,Silva Saarinen,0,4.0,,0.0,0.2085
2026-09-17T12:52:18.622+00:00,96418,FPO,109996,Anniken Kristiansen Steen,0,4.0,,0.0,0.0079
2026-09-17T12:52:18.622+00:00,96418,FPO,111487,Emily Weatherman,0,4.0,,0.0,0.0022
2026-09-17T12:52:18.622+00:00,96418,FPO,112647,Hanna Huynh,0,4.0,,0.0,0.0041
2026-09-17T12:52:18.622+00:00,96418,FPO,133547,Holyn Handley,0,4.0,,0.0,0.1718
2026-09-17T12:52:18.622+00:00,96418,FPO,139109,Leah Tsinajinnie,6,3.67,4,-1.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,142354,Alexis Kerman,3,3.83,8,0.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,144112,Ella Hansen,0,4.0,,0.0,0.0386
2026-09-17T12:52:18.622+00:00,96418,FPO,144791,Emily Yale,6,3.67,4,-1.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,146137,Dani K. Hart,1,3.94,8,0.0,0.0004
2026-09-17T12:52:18.622+00:00,96418,FPO,146304,MJ Gager,3,3.83,1,-2.0,0.0007
2026-09-17T12:52:18.622+00:00,96418,FPO,152191,Kelley Foster,1,3.94,8,0.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,161918,Addison Woodard,1,3.94,8,0.0,0.0013
2026-09-17T12:52:18.622+00:00,96418,FPO,162896,Therese Cuevas,6,3.67,1,-2.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,168863,Trinity Bryant,3,3.83,18,3.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,181772,Ida Emilie Nesse,2,3.89,4,-1.0,0.0003
2026-09-17T12:52:18.622+00:00,96418,FPO,184736,Jennifer Smiley,2,3.89,16,2.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,189702,Taylor Chocek,0,4.0,,0.0,0.0001
2026-09-17T12:52:18.622+00:00,96418,FPO,195549,Kylie Kohut,2,3.89,8,0.0,0.0001
2026-09-17T12:52:18.622+00:00,96418,FPO,195550,Peyton Kohut,6,3.67,1,-2.0,0.0
2026-09-17T12:52:18.622+00:00,96418,FPO,198446,Eliezra Midtlyng,0,4.0,,0.0,0.0006
2026-09-17T12:52:18.622+00:00,96418,FPO,208576,Rebecca Don,0,4.0,,0.0,0.0091
2026-09-17T12:52:18.622+00:00,96418,FPO,229526,Sintija Klezberga,0,4.0,,0.0,0.0027
2026-09-17T12:52:18.622+00:00,96418,FPO,277832,Chandler Reigh,1,3.94,8,0.0,0.0001
2026-09-17T12:58:13.079+00:00,96418,FPO,27832,Kona Star Montgomery,1,3.94,12,0.0,0.0009
2026-09-17T12:58:13.079+00:00,96418,FPO,29190,Paige Pierce,0,4.0,,0.0,0.0032
2026-09-17T12:58:13.079+00:00,96418,FPO,32917,Rebecca Cox,0,4.0,,0.0,0.0006
2026-09-17T12:58:13.079+00:00,96418,FPO,44184,Catrina Allen,0,4.0,,0.0,0.015
2026-09-17T12:58:13.079+00:00,96418,FPO,48976,Ohn Scoggins,0,4.0,,0.0,0.1245
2026-09-17T12:58:13.079+00:00,96418,FPO,50656,Jessica Gurthie,0,4.0,,0.0,0.0017
2026-09-17T12:58:13.079+00:00,96418,FPO,59227,Henna Blomroos,0,4.0,,0.0,0.0091
2026-09-17T12:58:13.079+00:00,96418,FPO,59431,Madison Walker,1,3.94,4,-1.0,0.0017
2026-09-17T12:58:13.079+00:00,96418,FPO,60798,Madison Tomaino,7,3.61,25,4.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,62879,Valerie Mandujano,0,4.0,,0.0,0.0147
2026-09-17T12:58:13.079+00:00,96418,FPO,63257,Maria Oliva,4,3.78,12,0.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,64927,Eveliina Salonen,0,4.0,,0.0,0.2277
2026-09-17T12:58:13.079+00:00,96418,FPO,66599,Heidi Laine,0,4.0,,0.0,0.0046
2026-09-17T12:58:13.079+00:00,96418,FPO,71262,Erika Stinchcomb,4,3.78,18,1.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,77385,Matilda Ringbom,6,3.67,4,-1.0,0.0001
2026-09-17T12:58:13.079+00:00,96418,FPO,80935,Lindsey Maas,7,3.61,21,3.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,85484,Anneli Tõugjas-Männiste,1,3.94,4,-1.0,0.0044
2026-09-17T12:58:13.079+00:00,96418,FPO,85942,Missy Gannon,0,4.0,,0.0,0.1396
2026-09-17T12:58:13.079+00:00,96418,FPO,99455,Kat Mertsch,0,4.0,,0.0,0.0058
2026-09-17T12:58:13.079+00:00,96418,FPO,101949,Ratana McMahon,7,3.61,21,3.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,103743,Karen Martel,7,3.61,21,3.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,107335,Silva Saarinen,0,4.0,,0.0,0.2087
2026-09-17T12:58:13.079+00:00,96418,FPO,109996,Anniken Kristiansen Steen,1,3.94,18,1.0,0.0054
2026-09-17T12:58:13.079+00:00,96418,FPO,111487,Emily Weatherman,0,4.0,,0.0,0.0022
2026-09-17T12:58:13.079+00:00,96418,FPO,112647,Hanna Huynh,0,4.0,,0.0,0.0041
2026-09-17T12:58:13.079+00:00,96418,FPO,133547,Holyn Handley,0,4.0,,0.0,0.172
2026-09-17T12:58:13.079+00:00,96418,FPO,139109,Leah Tsinajinnie,7,3.61,4,-1.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,142354,Alexis Kerman,4,3.78,4,-1.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,144112,Ella Hansen,0,4.0,,0.0,0.0386
2026-09-17T12:58:13.079+00:00,96418,FPO,144791,Emily Yale,7,3.61,4,-1.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,146137,Dani K. Hart,2,3.89,4,-1.0,0.0006
2026-09-17T12:58:13.079+00:00,96418,FPO,146304,MJ Gager,3,3.83,1,-2.0,0.0007
2026-09-17T12:58:13.079+00:00,96418,FPO,152191,Kelley Foster,2,3.89,12,0.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,161918,Addison Woodard,1,3.94,12,0.0,0.0013
2026-09-17T12:58:13.079+00:00,96418,FPO,162896,Therese Cuevas,6,3.67,1,-2.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,168863,Trinity Bryant,4,3.78,21,3.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,181772,Ida Emilie Nesse,3,3.83,4,-1.0,0.0003
2026-09-17T12:58:13.079+00:00,96418,FPO,184736,Jennifer Smiley,3,3.83,20,2.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,189702,Taylor Chocek,0,4.0,,0.0,0.0001
2026-09-17T12:58:13.079+00:00,96418,FPO,195549,Kylie Kohut,3,3.83,12,0.0,0.0001
2026-09-17T12:58:13.079+00:00,96418,FPO,195550,Peyton Kohut,6,3.67,1,-2.0,0.0
2026-09-17T12:58:13.079+00:00,96418,FPO,198446,Eliezra Midtlyng,0,4.0,,0.0,0.0006
2026-09-17T12:58:13.079+00:00,96418,FPO,208576,Rebecca Don,0,4.0,,0.0,0.0091
2026-09-17T12:58:13.079+00:00,96418,FPO,229526,Sintija Klezberga,0,4.0,,0.0,0.0027
2026-09-17T12:58:13.079+00:00,96418,FPO,277832,Chandler Reigh,1,3.94,12,0.0,0.0001
2026-09-17T13:04:07.143+00:00,96418,FPO,27832,Kona Star Montgomery,1,3.94,11,0.0,0.0009
2026-09-17T13:04:07.143+00:00,96418,FPO,29190,Paige Pierce,0,4.0,,0.0,0.0032
2026-09-17T13:04:07.143+00:00,96418,FPO,32917,Rebecca Cox,0,4.0,,0.0,0.0006
2026-09-17T13:04:07.143+00:00,96418,FPO,44184,Catrina Allen,0,4.0,,0.0,0.015
2026-09-17T13:04:07.143+00:00,96418,FPO,48976,Ohn Scoggins,0,4.0,,0.0,0.1246
2026-09-17T13:04:07.143+00:00,96418,FPO,50656,Jessica Gurthie,0,4.0,,0.0,0.0017
2026-09-17T13:04:07.143+00:00,96418,FPO,59227,Henna Blomroos,0,4.0,,0.0,0.0091
2026-09-17T13:04:07.143+00:00,96418,FPO,59431,Madison Walker,1,3.94,11,0.0,0.0012
